symbol,start,direction,peak_contracts,end,closed,duration_hours,exit_type,observed_hours,date,followup_hours,restricted_hours,horizon_observed,log_capital,log_price,log_vol,lag_return_30d,year_2019,year_2020,year_2021,log_holding_168h
XBTUSD,2018-08-22 20:09:15.026877,short,994044,2018-08-26 00:04:27.663871,True,75.92017694277777,Trade,,2018-08-22,29451.8458258675,75.92017694277777,True,12.18589720501791,8.775406705649479,-0.38357555910776725,-0.1251989651122848,0.0,0.0,0.0,4.342768221066058
XBTUSD,2018-08-26 00:04:27.663871,long,128883,2018-08-26 00:04:39.985849,True,0.0034227716666666,Trade,,2018-08-26,29375.92564892472,0.0034227716666666,True,12.212811286745447,8.816621842761233,-0.5300659203092116,-0.147649994892784,0.0,0.0,0.0,0.0034169273158475726
XBTUSD,2018-08-26 00:04:39.985849,short,500001,2018-08-26 02:16:14.420745,True,2.192898582222222,Trade,,2018-08-26,29375.922226153056,2.192898582222222,True,12.212811286745447,8.816621842761233,-0.5300659203092116,-0.147649994892784,0.0,0.0,0.0,1.1609291506921016
XBTUSD,2018-08-26 02:16:14.420745,long,249999,2018-08-26 02:17:44.609906,True,0.0250525447222222,Trade,,2018-08-26,29373.729327570833,0.0250525447222222,True,12.212811286745447,8.816621842761233,-0.5300659203092116,-0.147649994892784,0.0,0.0,0.0,0.024743874420092873
XBTUSD,2018-08-26 02:17:44.609906,short,1,2018-08-26 02:32:51.211920,True,0.2518338927777778,Trade,,2018-08-26,29373.70427502611,0.2518338927777778,True,12.212811286745447,8.816621842761233,-0.5300659203092116,-0.147649994892784,0.0,0.0,0.0,0.22460959037582195
XBTUSD,2018-08-26 02:32:51.211920,long,249999,2018-08-26 02:33:11.072676,True,0.0055168766666666,Trade,,2018-08-26,29373.452441133337,0.0055168766666666,True,12.212811286745447,8.816621842761233,-0.5300659203092116,-0.147649994892784,0.0,0.0,0.0,0.005501714442440617
XBTUSD,2018-08-26 02:33:11.072676,short,1,2018-08-26 02:35:33.874833,True,0.0396672658333333,Trade,,2018-08-26,29373.446924256667,0.0396672658333333,True,12.212811286745447,8.816621842761233,-0.5300659203092116,-0.147649994892784,0.0,0.0,0.0,0.038900725263898914
XBTUSD,2018-08-26 02:35:33.874833,long,249999,2018-08-26 02:36:49.294797,True,0.0209499899999999,Trade,,2018-08-26,29373.40725699083,0.0209499899999999,True,12.212811286745447,8.816621842761233,-0.5300659203092116,-0.147649994892784,0.0,0.0,0.0,0.02073355659210757
XBTUSD,2018-08-26 02:36:49.294797,short,250001,2018-08-26 03:04:53.540970,True,0.4678461591666666,Trade,,2018-08-26,29373.386307000834,0.4678461591666666,True,12.212811286745447,8.816621842761233,-0.5300659203092116,-0.147649994892784,0.0,0.0,0.0,0.3837961284928248
XBTUSD,2018-08-26 03:04:53.540970,long,499999,2018-08-26 03:27:46.017011,True,0.3812433447222222,Trade,,2018-08-26,29372.91846084167,0.3812433447222222,True,12.212811286745447,8.816621842761233,-0.5300659203092116,-0.147649994892784,0.0,0.0,0.0,0.3229840679716643
XBTUSD,2018-08-26 03:27:46.017011,short,1,2018-08-26 03:44:06.763587,True,0.2724296044444445,Trade,,2018-08-26,29372.537217496945,0.2724296044444445,True,12.212811286745447,8.816621842761233,-0.5300659203092116,-0.147649994892784,0.0,0.0,0.0,0.24092814723995365
XBTUSD,2018-08-26 03:44:06.763587,long,749999,2018-08-26 06:12:39.602501,True,2.475788587222222,Trade,,2018-08-26,29372.2647878925,2.475788587222222,True,12.212811286745447,8.816621842761233,-0.5300659203092116,-0.147649994892784,0.0,0.0,0.0,1.2458213848464206
XBTUSD,2018-08-26 06:12:39.602501,short,1399099,2018-08-28 16:20:11.795493,True,58.12560916444444,Trade,,2018-08-26,29369.788999305278,58.12560916444444,True,12.212811286745447,8.816621842761233,-0.5300659203092116,-0.147649994892784,0.0,0.0,0.0,4.079664149751739
XBTUSD,2018-08-28 16:20:11.795493,long,499999,2018-08-28 18:28:37.863686,True,2.1405744980555554,Trade,,2018-08-28,29311.66339014083,2.1405744980555554,True,12.16299168138197,8.830420042876115,-0.5434139178298174,-0.1649745670486051,0.0,0.0,0.0,1.144405744348999
XBTUSD,2018-08-28 18:28:37.863686,short,750001,2018-08-28 23:52:50.998960,True,5.403648687222223,Trade,,2018-08-28,29309.52281564278,5.403648687222223,True,12.16299168138197,8.830420042876115,-0.5434139178298174,-0.1649745670486051,0.0,0.0,0.0,1.8568679352946265
XBTUSD,2018-08-28 23:52:50.998960,long,1750001,2018-09-02 00:51:48.555936,True,96.98265471555555,Trade,,2018-08-28,29304.119166955556,96.98265471555555,True,12.16299168138197,8.830420042876115,-0.5434139178298174,-0.1649745670486051,0.0,0.0,0.0,4.584790470307103
XBTUSD,2018-09-02 00:51:48.555936,short,250001,2018-09-02 16:09:55.028109,True,15.301797825833336,Trade,,2018-09-02,29207.136512240002,15.301797825833336,True,12.275278101701884,8.880773594324454,-0.5517841319890824,-0.0464478717828589,0.0,0.0,0.0,2.7912753977939477
XBTUSD,2018-09-02 16:09:55.028109,long,249999,2018-09-02 21:18:04.632725,True,5.136001282222223,Trade,,2018-09-02,29191.834714414166,5.136001282222223,True,12.275278101701884,8.880773594324454,-0.5517841319890824,-0.0464478717828589,0.0,0.0,0.0,1.814173273032049
XBTUSD,2018-09-02 21:18:04.632725,short,1306049,2018-09-05 11:45:40.526751,True,62.45997056277778,Trade,,2018-09-02,29186.698713131944,62.45997056277778,True,12.275278101701884,8.880773594324454,-0.5517841319890824,-0.0464478717828589,0.0,0.0,0.0,4.150409322284437
XBTUSD,2018-09-05 11:45:40.526751,long,499999,2018-09-05 12:02:12.923772,True,0.2756658391666666,Trade,,2018-09-05,29124.238742569167,0.2756658391666666,True,12.3232857871784,8.903653714846001,-0.6157843169703181,0.0465362503496145,0.0,0.0,0.0,0.24346826909481653
XBTUSD,2018-09-05 12:02:12.923772,short,250001,2018-09-05 12:51:09.172967,True,0.8156247763888889,Trade,,2018-09-05,29123.963076729997,0.8156247763888889,True,12.3232857871784,8.903653714846001,-0.6157843169703181,0.0465362503496145,0.0,0.0,0.0,0.5964296378988275
XBTUSD,2018-09-05 12:51:09.172967,long,499999,2018-09-05 12:58:19.633944,True,0.1195724936111111,Trade,,2018-09-05,29123.14745195361,0.1195724936111111,True,12.3232857871784,8.903653714846001,-0.6157843169703181,0.0465362503496145,0.0,0.0,0.0,0.11294691030726464
XBTUSD,2018-09-05 12:58:19.633944,short,500001,2018-09-05 15:48:18.668356,True,2.8330651144444445,Trade,,2018-09-05,29123.027879459998,2.8330651144444445,True,12.3232857871784,8.903653714846001,-0.6157843169703181,0.0465362503496145,0.0,0.0,0.0,1.3436647741081424
XBTUSD,2018-09-05 15:48:18.668356,long,2299999,2018-09-06 00:58:29.245320,True,9.169604712222222,Trade,,2018-09-05,29120.194814345556,9.169604712222222,True,12.3232857871784,8.903653714846001,-0.6157843169703181,0.0465362503496145,0.0,0.0,0.0,2.3194033412836736
XBTUSD,2018-09-06 00:58:29.245320,short,489978,2018-09-06 01:06:32.935673,True,0.1343584313888889,Trade,,2018-09-06,29111.02520963333,0.1343584313888889,True,12.218600624900686,8.823338366233914,-0.4957065383152145,-0.0200712479820361,0.0,0.0,0.0,0.12606723242624124
XBTUSD,2018-09-06 01:06:32.935673,long,10022,2018-09-06 01:10:52.948998,True,0.0722259236111111,Trade,,2018-09-06,29110.890851201944,0.0722259236111111,True,12.218600624900686,8.823338366233914,-0.4957065383152145,-0.0200712479820361,0.0,0.0,0.0,0.06973679008125563
XBTUSD,2018-09-06 01:10:52.948998,short,1329517,2018-09-06 05:42:09.060376,True,4.521142049444444,Trade,,2018-09-06,29110.81862527833,4.521142049444444,True,12.218600624900686,8.823338366233914,-0.4957065383152145,-0.0200712479820361,0.0,0.0,0.0,1.7085847319048935
XBTUSD,2018-09-06 05:42:09.060376,long,249999,2018-09-06 07:47:25.674898,True,2.0879484783333333,Trade,,2018-09-06,29106.29748322889,2.0879484783333333,True,12.218600624900686,8.823338366233914,-0.4957065383152145,-0.0200712479820361,0.0,0.0,0.0,1.1275069475457948
XBTUSD,2018-09-06 07:47:25.674898,short,750001,2018-09-06 09:36:24.541040,True,1.816351706111111,Trade,,2018-09-06,29104.209534750556,1.816351706111111,True,12.218600624900686,8.823338366233914,-0.4957065383152145,-0.0200712479820361,0.0,0.0,0.0,1.0354423261330332
XBTUSD,2018-09-06 09:36:24.541040,long,249999,2018-09-06 09:37:10.827865,True,0.0128574513888888,Trade,,2018-09-06,29102.393183044445,0.0128574513888888,True,12.218600624900686,8.823338366233914,-0.4957065383152145,-0.0200712479820361,0.0,0.0,0.0,0.012775496103940407
XBTUSD,2018-09-06 09:37:10.827865,short,1500001,2018-09-06 17:40:28.447590,True,8.054894368055555,Trade,,2018-09-06,29102.380325593054,8.054894368055555,True,12.218600624900686,8.823338366233914,-0.4957065383152145,-0.0200712479820361,0.0,0.0,0.0,2.203305425674352
XBTUSD,2018-09-06 17:40:28.447590,long,999999,2018-09-06 20:24:34.990459,True,2.7351507969444446,Trade,,2018-09-06,29094.325431225003,2.7351507969444446,True,12.218600624900686,8.823338366233914,-0.4957065383152145,-0.0200712479820361,0.0,0.0,0.0,1.3177881917843488
XBTUSD,2018-09-06 20:24:34.990459,short,750001,2018-09-08 17:49:07.201145,True,45.40894741277778,Trade,,2018-09-06,29091.590280428056,45.40894741277778,True,12.218600624900686,8.823338366233914,-0.4957065383152145,-0.0200712479820361,0.0,0.0,0.0,3.8374922728144107
XBTUSD,2018-09-08 17:49:07.201145,long,249999,2018-09-09 05:48:12.650544,True,11.984847055277775,Trade,,2018-09-08,29046.18133301528,11.984847055277775,True,11.707506632771079,8.76540448455191,-0.5610046746244041,0.0225396821894496,0.0,0.0,0.0,2.5637830664760544
XBTUSD,2018-09-09 05:48:12.650544,short,1,2018-09-09 09:32:01.238134,True,3.730163219444444,Trade,,2018-09-09,29034.196485959998,3.730163219444444,True,11.70127939990598,8.730333355647613,-0.5791454891236586,-0.056465528156795,0.0,0.0,0.0,1.5539597091906026
XBTUSD,2018-09-09 09:32:56.768376,short,500000,2018-09-09 09:34:27.566308,True,0.0252216477777777,Trade,,2018-09-09,29030.450897673334,0.0252216477777777,True,11.70127939990598,8.730333355647613,-0.5791454891236586,-0.056465528156795,0.0,0.0,0.0,0.024908830947914896
XBTUSD,2018-09-09 09:34:43.054678,long,750001,2018-09-09 14:00:35.957213,True,4.431361815277778,Trade,,2018-09-09,29030.421373700556,4.431361815277778,True,11.70127939990598,8.730333355647613,-0.5791454891236586,-0.056465528156795,0.0,0.0,0.0,1.6921898972125642
XBTUSD,2018-09-09 14:00:35.957213,short,250001,2018-09-09 22:48:44.429714,True,8.8023534725,Trade,,2018-09-09,29025.99001188528,8.8023534725,True,11.70127939990598,8.730333355647613,-0.5791454891236586,-0.056465528156795,0.0,0.0,0.0,2.2826225071001716
XBTUSD,2018-09-09 22:48:44.429714,long,999999,2018-09-10 01:44:19.499144,True,2.926408175,Trade,,2018-09-09,29017.18765841278,2.926408175,True,11.70127939990598,8.730333355647613,-0.5791454891236586,-0.056465528156795,0.0,0.0,0.0,1.36772505759219
XBTUSD,2018-09-10 01:44:19.499144,short,1,2018-09-10 17:13:11.637664,True,15.481149588888888,Trade,,2018-09-10,29014.261250237778,15.481149588888888,True,11.755816678473018,8.74021614511402,-0.6720868445293634,0.0184972362635904,0.0,0.0,0.0,2.802217278655782
XBTUSD,2018-09-10 17:13:11.637664,long,173326,2018-09-10 17:18:40.820549,True,0.0914396902777777,Trade,,2018-09-10,28998.780100648888,0.0914396902777777,True,11.755816678473018,8.74021614511402,-0.6720868445293634,0.0184972362635904,0.0,0.0,0.0,0.08749764149850757
XBTUSD,2018-09-10 17:18:40.820549,short,1,2018-09-10 18:09:37.187551,True,0.8489908338888889,Trade,,2018-09-10,28998.68866095861,0.8489908338888889,True,11.755816678473018,8.74021614511402,-0.6720868445293634,0.0184972362635904,0.0,0.0,0.0,0.6146399950584054
XBTUSD,2018-09-10 18:09:37.187551,long,249999,2018-09-10 19:15:24.989611,True,1.0966116833333333,Trade,,2018-09-10,28997.839670124722,1.0966116833333333,True,11.755816678473018,8.74021614511402,-0.6720868445293634,0.0184972362635904,0.0,0.0,0.0,0.7403225575350382
XBTUSD,2018-09-10 19:15:24.989611,short,500001,2018-09-13 06:55:29.699306,True,59.667974915277775,Trade,,2018-09-10,28996.74305844139,59.667974915277775,True,11.755816678473018,8.74021614511402,-0.6720868445293634,0.0184972362635904,0.0,0.0,0.0,4.10541596271372
XBTUSD,2018-09-13 06:55:29.699306,long,1,2018-09-13 08:52:08.996445,True,1.9442492052777776,Trade,,2018-09-13,28937.075083526113,1.9442492052777776,True,11.92087530698083,8.752666239259797,-0.6904731079694861,0.0098451668429073,0.0,0.0,0.0,1.0798538458159987
XBTUSD,2018-09-13 08:52:08.996445,short,999999,2018-09-14 08:06:09.558571,True,23.233489479444447,Trade,,2018-09-13,28935.130834320833,23.233489479444447,True,11.92087530698083,8.752666239259797,-0.6904731079694861,0.0098451668429073,0.0,0.0,0.0,3.1877355392939797
XBTUSD,2018-09-14 08:06:09.558571,long,312819,2018-09-14 08:08:16.770936,True,0.0353367680555555,Trade,,2018-09-14,28911.89734484139,0.0353367680555555,True,11.708188281377462,8.778158372466121,-0.6804121730125499,0.0494893596284957,0.0,0.0,0.0,0.03472675355663885
XBTUSD,2018-09-14 08:08:16.770936,short,767421,2018-09-21 15:18:11.243797,True,175.16513135027776,Trade,,2018-09-14,28911.862008073334,168.0,True,11.708188281377462,8.778158372466121,-0.6804121730125499,0.0494893596284957,0.0,0.0,0.0,5.1298987149230735
XBTUSD,2018-09-24 00:03:50.717981,long,200000,2018-09-24 05:30:07.676989,True,5.438044168888889,Trade,,2018-09-24,28679.935911671946,5.438044168888889,True,10.114144397157546,8.810330882306975,-0.7644960965388983,0.0008069852414498,0.0,0.0,0.0,1.8622247935068394
XBTUSD,2018-09-24 05:30:07.676989,short,15714,2018-09-25 07:41:23.085795,True,26.187613557222225,Trade,,2018-09-24,28674.497867503054,26.187613557222225,True,10.114144397157546,8.810330882306975,-0.7644960965388983,0.0008069852414498,0.0,0.0,0.0,3.302761485657549
XBTUSD,2018-09-25 07:41:23.085795,long,1,2018-10-10 09:17:26.456324,True,361.6009362580555,Trade,,2018-09-25,28648.310253945834,168.0,True,10.029452539217134,8.791264810919632,-0.756097184543689,-0.025038242510863,0.0,0.0,0.0,5.1298987149230735
XBTUSD,2018-10-10 09:17:26.456324,short,499999,2018-10-10 10:28:32.799738,True,1.185095392777778,Trade,,2018-10-10,28286.70931768778,1.185095392777778,True,11.137834670488525,8.793373666678999,-1.2407620508556496,0.0545957536097074,0.0,0.0,0.0,0.7816594856164362
XBTUSD,2018-10-10 10:28:32.799738,long,1,2018-10-10 12:15:59.608189,True,1.7907801252777775,Trade,,2018-10-10,28285.524222295,1.7907801252777775,True,11.137834670488525,8.793373666678999,-1.2407620508556496,0.0545957536097074,0.0,0.0,0.0,1.0263211715432454
XBTUSD,2018-10-10 12:15:59.608189,short,999999,2018-10-10 16:03:12.850809,True,3.787011838888889,Trade,,2018-10-10,28283.733442169723,3.787011838888889,True,11.137834670488525,8.793373666678999,-1.2407620508556496,0.0545957536097074,0.0,0.0,0.0,1.5659063835405682
XBTUSD,2018-10-10 16:03:12.850809,long,1,2018-10-10 18:35:40.273364,True,2.540950709722222,Trade,,2018-10-10,28279.946430330834,2.540950709722222,True,11.137834670488525,8.793373666678999,-1.2407620508556496,0.0545957536097074,0.0,0.0,0.0,1.2643952531577705
XBTUSD,2018-10-10 18:35:40.273364,short,1000001,2018-10-11 13:46:25.357931,True,19.1791901575,Trade,,2018-10-10,28277.405479621113,19.1791901575,True,11.137834670488525,8.793373666678999,-1.2407620508556496,0.0545957536097074,0.0,0.0,0.0,3.0046518831737132
XBTUSD,2018-10-11 13:46:25.357931,long,499999,2018-10-11 14:06:26.134815,True,0.3335491344444444,Trade,,2018-10-11,28258.22628946361,0.3335491344444444,True,11.130629885553603,8.784024760449732,-1.2345404262170914,0.0371246078971629,0.0,0.0,0.0,0.2878439101886812
XBTUSD,2018-10-11 14:06:26.134815,short,1,2018-10-11 15:04:42.361986,True,0.9711742141666668,Trade,,2018-10-11,28257.892740329164,0.9711742141666668,True,11.130629885553603,8.784024760449732,-1.2345404262170914,0.0371246078971629,0.0,0.0,0.0,0.6786294129843005
XBTUSD,2018-10-11 15:04:42.361986,long,1087203,2018-10-11 22:36:46.783019,True,7.534561398055555,Trade,,2018-10-11,28256.921566115,7.534561398055555,True,11.130629885553603,8.784024760449732,-1.2345404262170914,0.0371246078971629,0.0,0.0,0.0,2.14412396629744
XBTUSD,2018-10-11 22:36:46.783019,short,750001,2018-10-11 23:47:37.867408,True,1.180856774722222,Trade,,2018-10-11,28249.387004716944,1.180856774722222,True,11.130629885553603,8.784024760449732,-1.2345404262170914,0.0371246078971629,0.0,0.0,0.0,0.779717815518092
XBTUSD,2018-10-11 23:47:37.867408,long,10922,2018-10-11 23:48:32.158182,True,0.0150807705555555,Trade,,2018-10-11,28248.20614794222,0.0150807705555555,True,11.130629885553603,8.784024760449732,-1.2345404262170914,0.0371246078971629,0.0,0.0,0.0,0.014968186229702073
XBTUSD,2018-10-11 23:48:32.158182,short,239078,2018-10-11 23:53:12.768527,True,0.0779473180555555,Trade,,2018-10-11,28248.19106717167,0.0779473180555555,True,11.130629885553603,8.784024760449732,-1.2345404262170914,0.0371246078971629,0.0,0.0,0.0,0.07505860121428982
XBTUSD,2018-10-11 23:53:12.768527,long,10922,2018-10-11 23:55:42.025948,True,0.0414603947222222,Trade,,2018-10-11,28248.11311985361,0.0414603947222222,True,11.130629885553603,8.784024760449732,-1.2345404262170914,0.0371246078971629,0.0,0.0,0.0,0.04062395384482835
XBTUSD,2018-10-11 23:55:42.025948,short,499078,2018-10-12 09:55:06.490090,True,9.990128928333332,Trade,,2018-10-11,28248.07165945889,9.990128928333332,True,11.130629885553603,8.784024760449732,-1.2345404262170914,0.0371246078971629,0.0,0.0,0.0,2.3969974997692227
XBTUSD,2018-10-12 09:55:06.490090,long,499999,2018-10-12 12:55:44.045220,True,3.010431980555556,Trade,,2018-10-12,28238.081530530555,3.010431980555556,True,11.253843827686696,8.725710562557644,-1.028744679278063,-0.0189813534313155,0.0,0.0,0.0,1.388898961340796
XBTUSD,2018-10-12 12:55:44.045220,short,1,2018-10-15 05:18:24.451101,True,64.37789052250001,Trade,,2018-10-12,28235.07109855,64.37789052250001,True,11.253843827686696,8.725710562557644,-1.028744679278063,-0.0189813534313155,0.0,0.0,0.0,4.180184135900963
XBTUSD,2018-10-15 05:18:24.451101,long,499999,2018-10-15 06:36:23.963567,True,1.299864573888889,Trade,,2018-10-15,28170.6932080275,1.299864573888889,True,11.289000562207315,8.729539355255781,-1.0668597015148786,-0.0480108937711869,0.0,0.0,0.0,0.8328502402836804
XBTUSD,2018-10-15 06:36:23.963567,short,250001,2018-10-15 07:23:00.001318,True,0.7766771530555555,Trade,,2018-10-15,28169.39334345361,0.7766771530555555,True,11.289000562207315,8.729539355255781,-1.0668597015148786,-0.0480108937711869,0.0,0.0,0.0,0.5747448517749016
XBTUSD,2018-10-15 07:23:00.001318,long,730552,2018-10-15 12:11:40.961321,True,4.811377778611111,Trade,,2018-10-15,28168.616666300557,4.811377778611111,True,11.289000562207315,8.729539355255781,-1.0668597015148786,-0.0480108937711869,0.0,0.0,0.0,1.7598176819265205
XBTUSD,2018-10-15 12:11:40.961321,short,250001,2018-10-15 22:59:19.056988,True,10.793915463055557,Trade,,2018-10-15,28163.805288521944,10.793915463055557,True,11.289000562207315,8.729539355255781,-1.0668597015148786,-0.0480108937711869,0.0,0.0,0.0,2.4675837597601493
XBTUSD,2018-10-15 22:59:19.056988,long,249999,2018-10-16 00:00:29.471666,True,1.0195596327777778,Trade,,2018-10-15,28153.01137305889,1.0195596327777778,True,11.289000562207315,8.729539355255781,-1.0668597015148786,-0.0480108937711869,0.0,0.0,0.0,0.7028794840715223
XBTUSD,2018-10-16 00:00:29.471666,short,250001,2018-10-16 06:18:02.336062,True,6.292462332222223,Trade,,2018-10-16,28151.991813426113,6.292462332222223,True,11.673147731096657,8.770705378379693,-0.9815705842935428,-0.0124843937926082,0.0,0.0,0.0,1.98684125747005
XBTUSD,2018-10-16 06:18:02.336062,long,249999,2018-10-16 08:05:36.688341,True,1.7928756330555555,Trade,,2018-10-16,28145.69935109389,1.7928756330555555,True,11.673147731096657,8.770705378379693,-0.9815705842935428,-0.0124843937926082,0.0,0.0,0.0,1.0270717578855468
XBTUSD,2018-10-16 08:05:36.688341,short,1,2018-10-16 08:09:52.014464,True,0.0709239230555555,Trade,,2018-10-16,28143.90647546083,0.0709239230555555,True,11.673147731096657,8.770705378379693,-0.9815705842935428,-0.0124843937926082,0.0,0.0,0.0,0.06852175538103598
XBTUSD,2018-10-16 08:09:52.014464,long,249999,2018-10-16 13:24:49.487943,True,5.249298188611111,Trade,,2018-10-16,28143.835551537777,5.249298188611111,True,11.673147731096657,8.770705378379693,-0.9815705842935428,-0.0124843937926082,0.0,0.0,0.0,1.8324691676211138
XBTUSD,2018-10-16 13:24:49.487943,short,1,2018-10-18 22:09:04.971135,True,56.73763422,Trade,,2018-10-16,28138.586253349167,56.73763422,True,11.673147731096657,8.770705378379693,-0.9815705842935428,-0.0124843937926082,0.0,0.0,0.0,4.055909200413039
XBTUSD,2018-10-18 22:09:04.971135,long,499999,2018-10-18 23:21:37.434072,True,1.2090174825,Trade,,2018-10-18,28081.848619129167,1.2090174825,True,11.651669479471803,8.770707750992932,-1.0498579290879702,0.0294212724945788,0.0,0.0,0.0,0.7925478386212396
XBTUSD,2018-10-18 23:21:37.434072,short,250001,2018-11-09 08:15:10.473819,True,512.8925110408334,Trade,,2018-10-18,28080.639601646664,168.0,True,11.651669479471803,8.770707750992932,-1.0498579290879702,0.0294212724945788,0.0,0.0,0.0,5.1298987149230735
XBTUSD,2018-11-09 08:15:10.473819,long,1,2018-11-15 01:30:49.245356,True,137.2607698713889,Trade,,2018-11-09,27567.747090605833,137.2607698713889,True,11.86996382073198,8.765107859550652,-1.2582861461752657,-0.0278700666099283,0.0,0.0,0.0,4.92914153878882
XBTUSD,2018-11-15 01:30:49.245356,short,499999,2018-11-15 02:06:36.765383,True,0.5965333408333333,Trade,,2018-11-15,27430.486320734446,0.5965333408333333,True,11.889611105957211,8.625914555894754,-0.8499059456934129,-0.1347967447495683,0.0,0.0,0.0,0.46783461665857384
XBTUSD,2018-11-15 02:06:36.765383,long,1,2018-11-17 18:11:49.299890,True,64.08681514083334,Trade,,2018-11-15,27429.88978739361,64.08681514083334,True,11.889611105957211,8.625914555894754,-0.8499059456934129,-0.1347967447495683,0.0,0.0,0.0,4.175721996303194
XBTUSD,2018-11-17 18:11:49.299890,short,199999,2018-11-17 18:35:09.487951,True,0.3889411280555556,Trade,,2018-11-17,27365.80297225278,0.3889411280555556,True,12.045033977051768,8.611778787164086,-0.8519812973595418,-0.1469430452832996,0.0,0.0,0.0,0.328541678464715
XBTUSD,2018-11-17 18:35:09.487951,long,1,2018-11-17 18:38:03.687601,True,0.0483887916666666,Trade,,2018-11-17,27365.414031124725,0.0483887916666666,True,12.045033977051768,8.611778787164086,-0.8519812973595418,-0.1469430452832996,0.0,0.0,0.0,0.04725450151590536
XBTUSD,2018-11-17 18:38:03.687601,short,199999,2018-11-18 00:47:14.117358,True,6.152897154722223,Trade,,2018-11-17,27365.365642333054,6.152897154722223,True,12.045033977051768,8.611778787164086,-0.8519812973595418,-0.1469430452832996,0.0,0.0,0.0,1.9675174711006442
XBTUSD,2018-11-18 00:47:14.117358,long,6248,2018-11-18 23:10:05.753281,True,22.38100997861111,Trade,,2018-11-18,27359.212745178334,22.38100997861111,True,12.034457938069703,8.61270195885422,-0.8508461418975511,-0.1399812862631865,0.0,0.0,0.0,3.1519241535117155
XBTUSD,2018-11-18 23:10:05.753281,short,7607,2018-11-19 04:26:53.765833,True,5.280003486666667,Trade,,2018-11-18,27336.831735199725,5.280003486666667,True,12.034457938069703,8.61270195885422,-0.8508461418975511,-0.1399812862631865,0.0,0.0,0.0,1.8373705356816517
XBTUSD,2018-11-19 04:27:03.730479,long,1,2018-11-19 04:27:13.080234,True,0.0025971541666666,Trade,,2018-11-19,27331.54896375583,0.0025971541666666,True,11.995361137430068,8.622521447465475,-0.8437506142037448,-0.1296712217022965,0.0,0.0,0.0,0.002593787389882884
XBTUSD,2018-11-19 05:18:23.124957,short,200001,2018-11-19 14:36:33.530908,True,9.302890541944445,Trade,,2018-11-19,27330.693576400834,9.302890541944445,True,11.995361137430068,8.622521447465475,-0.8437506142037448,-0.1296712217022965,0.0,0.0,0.0,2.332424491005152
XBTUSD,2018-11-19 14:36:33.530908,long,199999,2018-11-19 14:55:38.820415,True,0.3181359741666666,Trade,,2018-11-19,27321.39068585889,0.3181359741666666,True,11.995361137430068,8.622521447465475,-0.8437506142037448,-0.1296712217022965,0.0,0.0,0.0,0.27621859780499103
XBTUSD,2018-11-19 14:55:38.820415,short,1,2018-11-19 16:33:35.973841,True,1.6325426183333334,Trade,,2018-11-19,27321.07254988472,1.6325426183333334,True,11.995361137430068,8.622521447465475,-0.8437506142037448,-0.1296712217022965,0.0,0.0,0.0,0.9679501541953598
XBTUSD,2018-11-19 16:33:35.973841,long,199999,2018-11-19 16:39:43.247909,True,0.1020205744444444,Trade,,2018-11-19,27319.44000726639,0.1020205744444444,True,11.995361137430068,8.622521447465475,-0.8437506142037448,-0.1296712217022965,0.0,0.0,0.0,0.09714538065121582
XBTUSD,2018-11-19 16:39:43.247909,short,1,2018-11-19 17:02:18.847489,True,0.3765554388888889,Trade,,2018-11-19,27319.337986691946,0.3765554388888889,True,11.995361137430068,8.622521447465475,-0.8437506142037448,-0.1296712217022965,0.0,0.0,0.0,0.3195843200447757
XBTUSD,2018-11-19 17:02:18.847489,long,199999,2018-11-19 17:07:38.608963,True,0.0888226316666666,Trade,,2018-11-19,27318.961431253058,0.0888226316666666,True,11.995361137430068,8.622521447465475,-0.8437506142037448,-0.1296712217022965,0.0,0.0,0.0,0.08509695801957581
XBTUSD,2018-11-19 17:07:38.608963,short,1,2018-11-19 17:20:27.886884,True,0.2136883113888888,Trade,,2018-11-19,27318.87260862139,0.2136883113888888,True,11.995361137430068,8.622521447465475,-0.8437506142037448,-0.1296712217022965,0.0,0.0,0.0,0.19366391452344275
XBTUSD,2018-11-19 17:20:27.886884,long,199999,2018-11-19 18:15:07.802673,True,0.9110877191666668,Trade,,2018-11-19,27318.658920309997,0.9110877191666668,True,11.995361137430068,8.622521447465475,-0.8437506142037448,-0.1296712217022965,0.0,0.0,0.0,0.6476725664373487
XBTUSD,2018-11-19 18:15:07.802673,short,1,2018-11-19 18:32:27.311717,True,0.2887525122222222,Trade,,2018-11-19,27317.747832590834,0.2887525122222222,True,11.995361137430068,8.622521447465475,-0.8437506142037448,-0.1296712217022965,0.0,0.0,0.0,0.25367470569512274
XBTUSD,2018-11-19 18:32:27.311717,long,399999,2018-11-19 20:01:04.196745,True,1.4769125077777776,Trade,,2018-11-19,27317.45908007861,1.4769125077777776,True,11.995361137430068,8.622521447465475,-0.8437506142037448,-0.1296712217022965,0.0,0.0,0.0,0.9070128280334832
XBTUSD,2018-11-19 20:01:04.196745,short,1,2018-11-19 20:45:29.073462,True,0.7402435325000001,Trade,,2018-11-19,27315.982167570834,0.7402435325000001,True,11.995361137430068,8.622521447465475,-0.8437506142037448,-0.1296712217022965,0.0,0.0,0.0,0.5540250646396784
