date,Deposit,RealisedPNL,Withdrawal,ledger_balance_sat,reported_last_balance_sat,daily_snapshot_residual_sat,cumulative_realised_sat
2020-04-16,0,-1281586454,0,52647556326,52647556326.0,0.0,110419552325
2020-04-17,0,672919376,0,53320475702,53320475702.0,0.0,111092471701
2020-04-18,0,-806,0,53320474896,53320474896.0,0.0,111092470895
2020-04-19,0,-1034,0,53320473862,53320473862.0,0.0,111092469861
2020-04-20,0,199702,0,53320673564,53320673564.0,0.0,111092669563
2020-04-21,0,1101849592,0,54422523156,54422523156.0,0.0,112194519155
2020-04-22,0,561269745,0,54983792901,54983792901.0,0.0,112755788900
2020-04-23,0,-268649332,0,54715143569,54715143569.0,0.0,112487139568
2020-04-24,0,485,0,54715144054,54715144054.0,0.0,112487140053
2020-04-25,0,1708,0,54715145762,54715145762.0,0.0,112487141761
2020-04-26,0,-201004734,0,54514141028,54514141028.0,0.0,112286137027
2020-04-27,0,292338190,0,54806479218,54806479218.0,0.0,112578475217
2020-04-28,0,-63302909,0,54743176309,54743176309.0,0.0,112515172308
2020-04-29,0,1322838822,0,56066015131,56066015131.0,0.0,113838011130
2020-04-30,0,546455094,0,56612470225,56612470225.0,0.0,114384466224
2020-05-01,0,2361413564,0,58973883789,58973883789.0,0.0,116745879788
2020-05-02,0,3312766,-5001200000,53975996555,53975996555.0,0.0,116749192554
2020-05-03,0,1017142803,0,54993139358,54993139358.0,0.0,117766335357
2020-05-04,0,-309356774,0,54683782584,54683782584.0,0.0,117456978583
2020-05-05,0,1005654253,0,55689436837,55689436837.0,0.0,118462632836
2020-05-06,0,598581571,0,56288018408,56288018408.0,0.0,119061214407
2020-05-07,0,-1325811286,0,54962207122,54962207122.0,0.0,117735403121
2020-05-08,0,-1694464,0,54960512658,54960512658.0,0.0,117733708657
2020-05-09,0,-4502281,0,54956010377,54956010377.0,0.0,117729206376
2020-05-10,0,4917873392,0,59873883769,59873883769.0,0.0,122647079768
2020-05-11,0,-23719375,-5001500000,54848664394,54848664394.0,0.0,122623360393
2020-05-12,0,-2558523436,0,52290140958,52290140958.0,0.0,120064836957
2020-05-13,0,102,0,52290141060,52290141060.0,0.0,120064837059
2020-05-14,0,-2641735993,0,49648405067,49648405067.0,0.0,117423101066
2020-05-15,0,802668034,0,50451073101,50451073101.0,0.0,118225769100
2020-05-16,0,1584,0,50451074685,50451074685.0,0.0,118225770684
2020-05-17,0,1588,0,50451076273,50451076273.0,0.0,118225772272
2020-05-18,0,2578,0,50451078851,50451078851.0,0.0,118225774850
2020-05-19,0,-965698593,0,49485380258,49485380258.0,0.0,117260076257
2020-05-20,0,-22271,0,49485357987,49485357987.0,0.0,117260053986
2020-05-21,0,915850703,0,50401208690,50401208690.0,0.0,118175904689
2020-05-22,0,3223537262,0,53624745952,53624745952.0,0.0,121399441951
2020-05-23,0,-9665333,0,53615080619,53615080619.0,0.0,121389776618
2020-05-24,0,-47816584,0,53567264035,53567264035.0,0.0,121341960034
2020-05-25,0,1761248758,0,55328512793,55328512793.0,0.0,123103208792
2020-05-26,0,464047428,0,55792560221,55792560221.0,0.0,123567256220
2020-05-27,0,-379091210,0,55413469011,55413469011.0,0.0,123188165010
2020-05-28,0,-11346830,0,55402122181,55402122181.0,0.0,123176818180
2020-05-29,0,-1607976059,0,53794146122,53794146122.0,0.0,121568842121
2020-05-30,0,153,0,53794146275,53794146275.0,0.0,121568842274
2020-05-31,0,150,0,53794146425,53794146425.0,0.0,121568842424
2020-06-01,0,150,0,53794146575,53794146575.0,0.0,121568842574
2020-06-02,0,-24605009,0,53769541566,53769541566.0,0.0,121544237565
2020-06-03,0,-4537317781,0,49232223785,49232223785.0,0.0,117006919784
2020-06-04,0,27,0,49232223812,49232223812.0,0.0,117006919811
2020-06-05,0,-34315417,0,49197908395,49197908395.0,0.0,116972604394
2020-06-06,0,778189546,0,49976097941,49976097941.0,0.0,117750793940
2020-06-07,0,-56596538,0,49919501403,49919501403.0,0.0,117694197402
2020-06-08,0,-626243931,0,49293257472,49293257472.0,0.0,117067953471
2020-06-09,0,15436659,0,49308694131,49308694131.0,0.0,117083390130
2020-06-10,0,13861377,0,49322555508,49322555508.0,0.0,117097251507
2020-06-11,0,-1158753864,0,48163801644,48163801644.0,0.0,115938497643
2020-06-12,0,-159947944,0,48003853700,48003853700.0,0.0,115778549699
2020-06-13,0,44127168,0,48047980868,48047980868.0,0.0,115822676867
2020-06-14,0,10786436,0,48058767304,48058767304.0,0.0,115833463303
2020-06-15,0,3785657420,0,51844424724,51844424724.0,0.0,119619120723
2020-06-16,0,649906006,0,52494330730,52494330730.0,0.0,120269026729
2020-06-17,0,-673,0,52494330057,52494330057.0,0.0,120269026056
2020-06-18,0,-29873504,0,52464456553,52464456553.0,0.0,120239152552
2020-06-19,0,-56284158,0,52408172395,52408172395.0,0.0,120182868394
2020-06-20,0,-19287684,0,52388884711,52388884711.0,0.0,120163580710
2020-06-21,0,-19299684,0,52369585027,52369585027.0,0.0,120144281026
2020-06-22,0,-63341526,0,52306243501,52306243501.0,0.0,120080939500
2020-06-23,0,-14500146,0,52291743355,52291743355.0,0.0,120066439354
2020-06-24,0,1848414719,0,54140158074,54140158074.0,0.0,121914854073
2020-06-25,0,1376992062,0,55517150136,55517150136.0,0.0,123291846135
2020-06-26,0,1022956041,0,56540106177,56540106177.0,0.0,124314802176
2020-06-27,0,850076539,0,57390182716,57390182716.0,0.0,125164878715
2020-06-28,0,1033867140,0,58424049856,58424049856.0,0.0,126198745855
2020-06-29,0,265646,0,58424315502,58424315502.0,0.0,126199011501
2020-06-30,0,72971104,0,58497286606,58497286606.0,0.0,126271982605
2020-07-01,0,-33527698,0,58463758908,58463758908.0,0.0,126238454907
2020-07-02,0,-1081235826,0,57382523082,57382523082.0,0.0,125157219081
2020-07-03,0,1124803503,0,58507326585,58507326585.0,0.0,126282022584
2020-07-04,0,7512900,0,58514839485,58514839485.0,0.0,126289535484
2020-07-05,0,20330508,0,58535169993,58535169993.0,0.0,126309865992
2020-07-06,0,-981070803,0,57554099190,57554099190.0,0.0,125328795189
2020-07-07,0,-4381256,0,57549717934,57549717934.0,0.0,125324413933
2020-07-08,0,-6921359,0,57542796575,57542796575.0,0.0,125317492574
2020-07-09,0,358168337,0,57900964912,57900964912.0,0.0,125675660911
2020-07-10,0,-1255349281,0,56645615631,56645615631.0,0.0,124420311630
2020-07-11,0,-29375540,0,56616240091,56616240091.0,0.0,124390936090
2020-07-12,0,-10446289,0,56605793802,56605793802.0,0.0,124380489801
2020-07-13,0,-6986486,0,56598807316,56598807316.0,0.0,124373503315
2020-07-14,0,17793096,0,56616600412,56616600412.0,0.0,124391296411
2020-07-15,0,1383,0,56616601795,56616601795.0,0.0,124391297794
2020-07-16,0,1389,0,56616603184,56616603184.0,0.0,124391299183
2020-07-17,0,1404,0,56616604588,56616604588.0,0.0,124391300587
2020-07-18,0,1398,0,56616605986,56616605986.0,0.0,124391301985
2020-07-19,0,1028,0,56616607014,56616607014.0,0.0,124391303013
2020-07-20,0,1396,0,56616608410,56616608410.0,0.0,124391304409
2020-07-21,0,-4700778,0,56611907632,56611907632.0,0.0,124386603631
2020-07-22,0,77015548,0,56688923180,56688923180.0,0.0,124463619179
2020-07-23,0,-1437,0,56688921743,56688921743.0,0.0,124463617742
2020-07-24,0,1112209257,0,57801131000,57801131000.0,0.0,125575826999
2020-07-25,0,424388823,0,58225519823,58225519823.0,0.0,126000215822
2020-07-26,0,-1402,0,58225518421,58225518421.0,0.0,126000214420
2020-07-27,0,-4580,0,58225513841,58225513841.0,0.0,126000209840
2020-07-28,0,390182423,0,58615696264,58615696264.0,0.0,126390392263
2020-07-29,0,821027500,0,59436723764,59436723764.0,0.0,127211419763
2020-07-30,0,508580840,0,59945304604,59945304604.0,0.0,127720000603
2020-07-31,0,-2952773,0,59942351831,59942351831.0,0.0,127717047830
2020-08-01,0,2821533106,0,62763884937,62763884937.0,0.0,130538580936
2020-08-02,0,3892759804,-7201200000,59455444741,59455444741.0,0.0,134431340740
2020-08-03,0,463655862,0,59919100603,59919100603.0,0.0,134894996602
2020-08-04,0,610601997,0,60529702600,60529702600.0,0.0,135505598599
2020-08-05,0,773270928,0,61302973528,61302973528.0,0.0,136278869527
2020-08-06,0,2380392595,0,63683366123,63683366123.0,0.0,138659262122
2020-08-07,0,930575429,0,64613941552,64613941552.0,0.0,139589837551
2020-08-08,0,1487850583,0,66101792135,66101792135.0,0.0,141077688134
2020-08-09,0,-48452199,0,66053339936,66053339936.0,0.0,141029235935
2020-08-10,0,-30558621,0,66022781315,66022781315.0,0.0,140998677314
2020-08-11,0,-66669697,0,65956111618,65956111618.0,0.0,140932007617
2020-08-12,0,-1103932383,0,64852179235,64852179235.0,0.0,139828075234
2020-08-13,0,1140503946,0,65992683181,65992683181.0,0.0,140968579180
2020-08-14,0,-121554,0,65992561627,65992561627.0,0.0,140968457626
2020-08-15,0,4525,0,65992566152,65992566152.0,0.0,140968462151
2020-08-16,0,5354,0,65992571506,65992571506.0,0.0,140968467505
2020-08-17,0,5084,0,65992576590,65992576590.0,0.0,140968472589
2020-08-18,0,-418958556,0,65573618034,65573618034.0,0.0,140549514033
2020-08-19,0,1528619122,-5001200000,62101037156,62101037156.0,0.0,142078133155
2020-08-20,0,1268005584,0,63369042740,63369042740.0,0.0,143346138739
2020-08-21,0,842094438,0,64211137178,64211137178.0,0.0,144188233177
2020-08-22,0,-18502809,0,64192634369,64192634369.0,0.0,144169730368
2020-08-23,0,-499616403,0,63693017966,63693017966.0,0.0,143670113965
2020-08-24,0,399105949,-5000200000,59091923915,59091923915.0,0.0,144069219914
2020-08-25,0,683234020,0,59775157935,59775157935.0,0.0,144752453934
2020-08-26,0,2251667278,0,62026825213,62026825213.0,0.0,147004121212
2020-08-27,0,-1451031325,0,60575793888,60575793888.0,0.0,145553089887
2020-08-28,0,-2523994094,0,58051799794,58051799794.0,0.0,143029095793
2020-08-29,0,20231,0,58051820025,58051820025.0,0.0,143029116024
2020-08-30,0,76911773,0,58128731798,58128731798.0,0.0,143106027797
2020-08-31,0,24487433,0,58153219231,58153219231.0,0.0,143130515230
2020-09-01,0,-65158870,0,58088060361,58088060361.0,0.0,143065356360
2020-09-02,0,5532824255,0,63620884616,63620884616.0,0.0,148598180615
2020-09-03,0,3728411547,0,67349296163,67349296163.0,0.0,152326592162
2020-09-04,0,5046487675,0,72395783838,72395783838.0,0.0,157373079837
2020-09-05,0,6104240116,0,78500023954,78500023954.0,0.0,163477319953
2020-09-06,0,2707894670,0,81207918624,81207918624.0,0.0,166185214623
2020-09-07,0,135792687,0,81343711311,81343711311.0,0.0,166321007310
2020-09-08,0,338656206,0,81682367517,81682367517.0,0.0,166659663516
2020-09-09,0,-4010191334,0,77672176183,77672176183.0,0.0,162649472182
2020-09-10,0,-2235143847,0,75437032336,75437032336.0,0.0,160414328335
2020-09-11,0,1827,0,75437034163,75437034163.0,0.0,160414330162
2020-09-12,0,799,0,75437034962,75437034962.0,0.0,160414330961
2020-09-13,0,-56088380,0,75380946582,75380946582.0,0.0,160358242581
2020-09-14,0,-51760997,0,75329185585,75329185585.0,0.0,160306481584
2020-09-15,0,-895433329,0,74433752256,74433752256.0,0.0,159411048255
2020-09-16,0,-227233,0,74433525023,74433525023.0,0.0,159410821022
2020-09-17,0,-6237905103,0,68195619920,68195619920.0,0.0,153172915919
2020-09-18,0,-2028164064,0,66167455856,66167455856.0,0.0,151144751855
2020-09-19,0,19267699,0,66186723555,66186723555.0,0.0,151164019554
2020-09-20,0,-10174735,0,66176548820,66176548820.0,0.0,151153844819
2020-09-21,0,-40755354,0,66135793466,66135793466.0,0.0,151113089465
2020-09-22,0,2847681014,0,68983474480,68983474480.0,0.0,153960770479
2020-09-23,0,-364313374,0,68619161106,68619161106.0,0.0,153596457105
2020-09-24,0,2346981479,0,70966142585,70966142585.0,0.0,155943438584
2020-09-25,0,-3236760491,0,67729382094,67729382094.0,0.0,152706678093
2020-09-26,0,487272711,0,68216654805,68216654805.0,0.0,153193950804
2020-09-27,0,18000149,0,68234654954,68234654954.0,0.0,153211950953
2020-09-28,0,17794832,0,68252449786,68252449786.0,0.0,153229745785
2020-09-29,0,24980967,0,68277430753,68277430753.0,0.0,153254726752
2020-09-30,0,21775647,0,68299206400,68299206400.0,0.0,153276502399
2020-10-01,0,6159937,0,68305366337,68305366337.0,0.0,153282662336
2020-10-02,0,1091011896,-5001200000,64395178233,64395178233.0,0.0,154373674232
2020-10-03,0,-2800,0,64395175433,64395175433.0,0.0,154373671432
2020-10-04,0,-2631,0,64395172802,64395172802.0,0.0,154373668801
2020-10-05,0,-941,0,64395171861,64395171861.0,0.0,154373667860
2020-10-06,0,10089239,0,64405261100,64405261100.0,0.0,154383757099
2020-10-07,0,268497829,0,64673758929,64673758929.0,0.0,154652254928
2020-10-08,0,698273274,0,65372032203,65372032203.0,0.0,155350528202
2020-10-09,0,-2202983,0,65369829220,65369829220.0,0.0,155348325219
2020-10-10,0,-2258799,0,65367570421,65367570421.0,0.0,155346066420
2020-10-11,0,-6700733,0,65360869688,65360869688.0,0.0,155339365687
2020-10-12,0,-119464108,0,65241405580,65241405580.0,0.0,155219901579
2020-10-13,0,-36157517,0,65205248063,65205248063.0,0.0,155183744062
2020-10-14,0,901458225,0,66106706288,66106706288.0,0.0,156085202287
2020-10-15,0,-777675716,0,65329030572,65329030572.0,0.0,155307526571
2020-10-16,0,-385201803,0,64943828769,64943828769.0,0.0,154922324768
2020-10-17,0,-1026141,0,64942802628,64942802628.0,0.0,154921298627
2020-10-18,0,-1559162,0,64941243466,64941243466.0,0.0,154919739465
2020-10-19,0,-20609193,0,64920634273,64920634273.0,0.0,154899130272
2020-10-20,0,25897881,0,64946532154,64946532154.0,0.0,154925028153
2020-10-21,0,-14612616310,0,50333915844,50333915844.0,0.0,140312411843
2020-10-22,0,1956956350,0,52290872194,52290872194.0,0.0,142269368193
2020-10-23,0,-1471446158,0,50819426036,50819426036.0,0.0,140797922035
2020-10-24,0,-23143688,0,50796282348,50796282348.0,0.0,140774778347
2020-10-25,0,-22816677,0,50773465671,50773465671.0,0.0,140751961670
2020-10-26,0,-22999684,0,50750465987,50750465987.0,0.0,140728961986
2020-10-27,0,-37230177,0,50713235810,50713235810.0,0.0,140691731809
2020-10-28,0,3137485158,0,53850720968,53850720968.0,0.0,143829216967
2020-10-29,0,5092742554,0,58943463522,58943463522.0,0.0,148921959521
2020-10-30,0,-856313645,0,58087149877,58087149877.0,0.0,148065645876
2020-10-31,0,2159877241,0,60247027118,60247027118.0,0.0,150225523117
2020-11-01,0,20064798,0,60267091916,60267091916.0,0.0,150245587915
2020-11-02,0,706413281,0,60973505197,60973505197.0,0.0,150952001196
2020-11-03,0,3199829828,0,64173335025,64173335025.0,0.0,154151831024
2020-11-04,0,-1335191279,0,62838143746,62838143746.0,0.0,152816639745
2020-11-05,0,2557034782,0,65395178528,65395178528.0,0.0,155373674527
2020-11-06,0,-3309816025,0,62085362503,62085362503.0,0.0,152063858502
2020-11-07,0,1524271290,0,63609633793,63609633793.0,0.0,153588129792
2020-11-08,0,-1610151766,0,61999482027,61999482027.0,0.0,151977978026
2020-11-09,0,-5731744620,0,56267737407,56267737407.0,0.0,146246233406
2020-11-10,0,-1023085092,0,55244652315,55244652315.0,0.0,145223148314
2020-11-11,0,-117359227,0,55127293088,55127293088.0,0.0,145105789087
2020-11-12,0,0,0,55127293088,,,145105789087
2020-11-13,0,0,0,55127293088,,,145105789087
2020-11-14,0,0,0,55127293088,,,145105789087
2020-11-15,0,0,0,55127293088,,,145105789087
2020-11-16,0,359484,0,55127652572,55127652572.0,0.0,145106148571
2020-11-17,0,18136000,0,55145788572,55145788572.0,0.0,145124284571
2020-11-18,0,-2479406156,0,52666382416,52666382416.0,0.0,142644878415
2020-11-19,0,18019219,0,52684401635,52684401635.0,0.0,142662897634
2020-11-20,0,-810593686,0,51873807949,51873807949.0,0.0,141852303948
2020-11-21,0,-101211911,0,51772596038,51772596038.0,0.0,141751092037
2020-11-22,0,-790078587,0,50982517451,50982517451.0,0.0,140961013450
2020-11-23,0,-274547395,0,50707970056,50707970056.0,0.0,140686466055
2020-11-24,0,430967932,0,51138937988,51138937988.0,0.0,141117433987
2020-11-25,0,1767902110,0,52906840098,52906840098.0,0.0,142885336097
2020-11-26,0,1087671665,0,53994511763,53994511763.0,0.0,143973007762
2020-11-27,0,6844212569,0,60838724332,60838724332.0,0.0,150817220331
2020-11-28,0,69027184,0,60907751516,60907751516.0,0.0,150886247515
2020-11-29,0,1824888267,0,62732639783,62732639783.0,0.0,152711135782
2020-11-30,0,974088785,0,63706728568,63706728568.0,0.0,153685224567
2020-12-01,0,-6159207710,0,57547520858,57547520858.0,0.0,147526016857
2020-12-02,0,4258981210,0,61806502068,61806502068.0,0.0,151784998067
2020-12-03,0,-2887,0,61806499181,61806499181.0,0.0,151784995180
2020-12-04,0,-2855,0,61806496326,61806496326.0,0.0,151784992325
2020-12-05,0,131567555,0,61938063881,61938063881.0,0.0,151916559880
2020-12-06,0,-123977779,0,61814086102,61814086102.0,0.0,151792582101
2020-12-07,0,-1297217591,0,60516868511,60516868511.0,0.0,150495364510
2020-12-08,0,-203696,0,60516664815,60516664815.0,0.0,150495160814
2020-12-09,0,-20836068,0,60495828747,60495828747.0,0.0,150474324746
2020-12-10,0,26045872,0,60521874619,60521874619.0,0.0,150500370618
2020-12-11,0,-194967937,0,60326906682,60326906682.0,0.0,150305402681
2020-12-12,0,-45281723,0,60281624959,60281624959.0,0.0,150260120958
2020-12-13,0,5713764177,0,65995389136,65995389136.0,0.0,155973885135
2020-12-14,0,281806134,0,66277195270,66277195270.0,0.0,156255691269
2020-12-15,0,-735,0,66277194535,66277194535.0,0.0,156255690534
2020-12-16,0,-634,0,66277193901,66277193901.0,0.0,156255689900
2020-12-17,0,-5798047425,0,60479146476,60479146476.0,0.0,150457642475
2020-12-18,0,1599265903,0,62078412379,62078412379.0,0.0,152056908378
2020-12-19,0,168955930,0,62247368309,62247368309.0,0.0,152225864308
2020-12-20,0,70551933,-5001200000,57316720242,57316720242.0,0.0,152296416241
2020-12-21,0,-1684882843,0,55631837399,55631837399.0,0.0,150611533398
2020-12-22,0,3150299930,0,58782137329,58782137329.0,0.0,153761833328
2020-12-23,0,495871279,0,59278008608,59278008608.0,0.0,154257704607
2020-12-24,0,4524047944,0,63802056552,63802056552.0,0.0,158781752551
2020-12-25,0,-2299723,0,63799756829,63799756829.0,0.0,158779452828
2020-12-26,0,108857265,0,63908614094,63908614094.0,0.0,158888310093
2020-12-27,0,148402687,0,64057016781,64057016781.0,0.0,159036712780
2020-12-28,0,-12999868839,0,51057147942,51057147942.0,0.0,146036843941
2020-12-29,0,-137803143,0,50919344799,50919344799.0,0.0,145899040798
2020-12-30,0,1884375056,0,52803719855,52803719855.0,0.0,147783415854
2020-12-31,0,-939290648,0,51864429207,51864429207.0,0.0,146844125206
2021-01-01,0,52972302,0,51917401509,51917401509.0,0.0,146897097508
2021-01-02,0,-3030568562,0,48886832947,48886832947.0,0.0,143866528946
2021-01-03,0,80677732,0,48967510679,48967510679.0,0.0,143947206678
2021-01-04,0,1434412984,0,50401923663,50401923663.0,0.0,145381619662
2021-01-05,0,4048255820,0,54450179483,54450179483.0,0.0,149429875482
2021-01-06,0,-1183581908,0,53266597575,53266597575.0,0.0,148246293574
2021-01-07,0,750582870,0,54017180445,54017180445.0,0.0,148996876444
2021-01-08,0,-1825617168,0,52191563277,52191563277.0,0.0,147171259276
2021-01-09,0,147885671,0,52339448948,52339448948.0,0.0,147319144947
2021-01-10,0,24260065,0,52363709013,52363709013.0,0.0,147343405012
2021-01-11,0,5880087051,0,58243796064,58243796064.0,0.0,153223492063
2021-01-12,0,2497451250,0,60741247314,60741247314.0,0.0,155720943313
2021-01-13,0,2091543400,0,62832790714,62832790714.0,0.0,157812486713
2021-01-14,0,2084162645,0,64916953359,64916953359.0,0.0,159896649358
2021-01-15,0,1104179626,0,66021132985,66021132985.0,0.0,161000828984
2021-01-16,0,66928038,0,66088061023,66088061023.0,0.0,161067757022
2021-01-17,0,-396459998,0,65691601025,65691601025.0,0.0,160671297024
2021-01-18,0,89217657,0,65780818682,65780818682.0,0.0,160760514681
2021-01-19,0,436962688,0,66217781370,66217781370.0,0.0,161197477369
2021-01-20,0,498834888,0,66716616258,66716616258.0,0.0,161696312257
2021-01-21,0,1289761345,0,68006377603,68006377603.0,0.0,162986073602
2021-01-22,0,9513513884,0,77519891487,77519891487.0,0.0,172499587486
2021-01-23,0,-4742906365,0,72776985122,72776985122.0,0.0,167756681121
2021-01-24,0,8615400,0,72785600522,72785600522.0,0.0,167765296521
2021-01-25,0,14530517,0,72800131039,72800131039.0,0.0,167779827038
2021-01-26,0,2251931885,0,75052062924,75052062924.0,0.0,170031758923
2021-01-27,0,1458928516,0,76510991440,76510991440.0,0.0,171490687439
2021-01-28,0,3923739959,0,80434731399,80434731399.0,0.0,175414427398
2021-01-29,0,4813527083,-10001200000,75247058482,75247058482.0,0.0,180227954481
2021-01-30,0,-1841627329,0,73405431153,73405431153.0,0.0,178386327152
2021-01-31,0,14449002,0,73419880155,73419880155.0,0.0,178400776154
2021-02-01,0,2144642215,0,75564522370,75564522370.0,0.0,180545418369
2021-02-02,0,820242766,0,76384765136,76384765136.0,0.0,181365661135
2021-02-03,0,101253137,0,76486018273,76486018273.0,0.0,181466914272
2021-02-04,0,-3834456015,0,72651562258,72651562258.0,0.0,177632458257
2021-02-05,0,-3549615240,0,69101947018,69101947018.0,0.0,174082843017
2021-02-06,0,182104485,0,69284051503,69284051503.0,0.0,174264947502
2021-02-07,0,-3112965961,0,66171085542,66171085542.0,0.0,171151981541
2021-02-08,0,1440741419,0,67611826961,67611826961.0,0.0,172592722960
2021-02-09,0,-8218520875,0,59393306086,59393306086.0,0.0,164374202085
2021-02-10,0,-223638712,0,59169667374,59169667374.0,0.0,164150563373
2021-02-11,0,656196918,0,59825864292,59825864292.0,0.0,164806760291
2021-02-12,0,641,0,59825864933,59825864933.0,0.0,164806760932
2021-02-13,0,-836294548,0,58989570385,58989570385.0,0.0,163970466384
2021-02-14,0,-2096604837,0,56892965548,56892965548.0,0.0,161873861547
2021-02-15,0,222182,0,56893187730,56893187730.0,0.0,161874083729
2021-02-16,0,-2611430381,0,54281757349,54281757349.0,0.0,159262653348
2021-02-17,0,-140979566,0,54140777783,54140777783.0,0.0,159121673782
2021-02-18,0,507425609,0,54648203392,54648203392.0,0.0,159629099391
2021-02-19,0,1435856,0,54649639248,54649639248.0,0.0,159630535247
2021-02-20,0,1416468083,0,56066107331,56066107331.0,0.0,161047003330
2021-02-21,0,17419748,0,56083527079,56083527079.0,0.0,161064423078
2021-02-22,0,1438927804,0,57522454883,57522454883.0,0.0,162503350882
2021-02-23,0,7081573457,0,64604028340,64604028340.0,0.0,169584924339
2021-02-24,0,5033974,0,64609062314,64609062314.0,0.0,169589958313
2021-02-25,0,1184050943,0,65793113257,65793113257.0,0.0,170774009256
2021-02-26,0,4834015004,0,70627128261,70627128261.0,0.0,175608024260
2021-02-27,0,41360121,0,70668488382,70668488382.0,0.0,175649384381
2021-02-28,0,-241299635,0,70427188747,70427188747.0,0.0,175408084746
2021-03-01,0,-90324037,0,70336864710,70336864710.0,0.0,175317760709
2021-03-02,0,1097538418,0,71434403128,71434403128.0,0.0,176415299127
2021-03-03,0,-77666999,0,71356736129,71356736129.0,0.0,176337632128
2021-03-04,0,3188587018,0,74545323147,74545323147.0,0.0,179526219146
2021-03-05,0,21784492,0,74567107639,74567107639.0,0.0,179548003638
2021-03-06,0,606900300,0,75174007939,75174007939.0,0.0,180154903938
2021-03-07,0,18480486,0,75192488425,75192488425.0,0.0,180173384424
2021-03-08,0,106683243,-5001200000,70297971668,70297971668.0,0.0,180280067667
2021-03-09,0,56661145,0,70354632813,70354632813.0,0.0,180336728812
2021-03-10,0,-930919216,0,69423713597,69423713597.0,0.0,179405809596
2021-03-11,0,-885547895,0,68538165702,68538165702.0,0.0,178520261701
2021-03-12,0,132740046,0,68670905748,68670905748.0,0.0,178653001747
2021-03-13,0,-7364953181,0,61305952567,61305952567.0,0.0,171288048566
2021-03-14,0,24447519,0,61330400086,61330400086.0,0.0,171312496085
2021-03-15,0,61958971,0,61392359057,61392359057.0,0.0,171374455056
2021-03-16,0,2480013170,0,63872372227,63872372227.0,0.0,173854468226
2021-03-17,0,452706,0,63872824933,63872824933.0,0.0,173854920932
2021-03-18,0,3346137,0,63876171070,63876171070.0,0.0,173858267069
2021-03-19,0,161180754,0,64037351824,64037351824.0,0.0,174019447823
2021-03-20,0,-483507526,0,63553844298,63553844298.0,0.0,173535940297
2021-03-21,0,-996633072,0,62557211226,62557211226.0,0.0,172539307225
2021-03-22,0,11434136,0,62568645362,62568645362.0,0.0,172550741361
2021-03-23,0,1174963748,0,63743609110,63743609110.0,0.0,173725705109
2021-03-24,0,12661353,0,63756270463,63756270463.0,0.0,173738366462
2021-03-25,0,3932622325,0,67688892788,67688892788.0,0.0,177670988787
2021-03-26,0,2064297227,0,69753190015,69753190015.0,0.0,179735286014
2021-03-27,0,-4935336,0,69748254679,69748254679.0,0.0,179730350678
2021-03-28,0,17083786,0,69765338465,69765338465.0,0.0,179747434464
2021-03-29,0,104438219,0,69869776684,69869776684.0,0.0,179851872683
2021-03-30,0,-439910782,0,69429865902,69429865902.0,0.0,179411961901
2021-03-31,0,252951654,0,69682817556,69682817556.0,0.0,179664913555
2021-04-01,0,203206221,0,69886023777,69886023777.0,0.0,179868119776
2021-04-02,0,245152571,0,70131176348,70131176348.0,0.0,180113272347
2021-04-03,0,297117022,0,70428293370,70428293370.0,0.0,180410389369
2021-04-04,0,-1394545307,0,69033748063,69033748063.0,0.0,179015844062
2021-04-05,0,12403050,-10001200000,59044951113,59044951113.0,0.0,179028247112
2021-04-06,0,117551544,0,59162502657,59162502657.0,0.0,179145798656
2021-04-07,0,306680724,0,59469183381,59469183381.0,0.0,179452479380
2021-04-08,0,-68463997,0,59400719384,59400719384.0,0.0,179384015383
2021-04-09,0,20528130,0,59421247514,59421247514.0,0.0,179404543513
2021-04-10,0,-3044454849,0,56376792665,56376792665.0,0.0,176360088664
2021-04-11,0,5892103,0,56382684768,56382684768.0,0.0,176365980767
2021-04-12,0,3090509,0,56385775277,56385775277.0,0.0,176369071276
2021-04-13,0,3690927,0,56389466204,56389466204.0,0.0,176372762203
2021-04-14,0,4403139,0,56393869343,56393869343.0,0.0,176377165342
2021-04-15,0,2595754,0,56396465097,56396465097.0,0.0,176379761096
2021-04-16,0,1091879,0,56397556976,56397556976.0,0.0,176380852975
2021-04-17,0,21069597,0,56418626573,56418626573.0,0.0,176401922572
2021-04-18,0,9111990836,0,65530617409,65530617409.0,0.0,185513913408
2021-04-19,0,-2035527,0,65528581882,65528581882.0,0.0,185511877881
2021-04-20,0,2901955247,0,68430537129,68430537129.0,0.0,188413833128
2021-04-21,0,509430764,0,68939967893,68939967893.0,0.0,188923263892
2021-04-22,0,314191606,0,69254159499,69254159499.0,0.0,189237455498
2021-04-23,0,1085866510,0,70340026009,70340026009.0,0.0,190323322008
2021-04-24,0,1330129549,0,71670155558,71670155558.0,0.0,191653451557
2021-04-25,0,333093172,0,72003248730,72003248730.0,0.0,191986544729
2021-04-26,0,4043673107,0,76046921837,76046921837.0,0.0,196030217836
2021-04-27,0,-4510272252,0,71536649585,71536649585.0,0.0,191519945584
2021-04-28,0,14644206,0,71551293791,71551293791.0,0.0,191534589790
2021-04-29,0,14665669,0,71565959460,71565959460.0,0.0,191549255459
2021-04-30,0,-270251906,0,71295707554,71295707554.0,0.0,191279003553
2021-05-01,0,150819248,0,71446526802,71446526802.0,0.0,191429822801
