time,lastqty,execid,source_file,source_row,position,residual_contracts,symbol
2019-04-29 12:00:00,906254,e1925f6c-7aa1-bb05-77fa-d5c689fb9860,aoa-execution-2019-01-01-2020-12-31.csv,50956,906254,0,XBTUSD
2019-04-29 20:00:00,58,34386bf5-15cb-dae8-ff43-daab7731c49f,aoa-execution-2019-01-01-2020-12-31.csv,50917,-58,0,XBTUSD
2019-04-30 04:00:00,2000058,acb7fd93-c1ad-b024-c244-ab5f59b8d581,aoa-execution-2019-01-01-2020-12-31.csv,51282,-2000058,0,XBTUSD
2019-04-30 12:00:00,2000058,ad871336-5bd6-1246-b303-e3fbd054a127,aoa-execution-2019-01-01-2020-12-31.csv,51710,-2000058,0,XBTUSD
2019-04-30 20:00:00,2088,c156db9e-9719-1b7f-0461-afab47707a22,aoa-execution-2019-01-01-2020-12-31.csv,51901,2088,0,XBTUSD
2019-05-01 04:00:00,67,c2c5976a-c3da-ddb0-40e5-c5161560928a,aoa-execution-2019-01-01-2020-12-31.csv,52579,-67,0,XBTUSD
2019-05-01 12:00:00,1000067,e9a9d721-7bfe-7ae0-1a57-20c5059ac058,aoa-execution-2019-01-01-2020-12-31.csv,52580,-1000067,0,XBTUSD
2019-05-01 20:00:00,1000067,4f97fe3d-8004-74bd-8f91-8c17ec974bd3,aoa-execution-2019-01-01-2020-12-31.csv,52704,-1000067,0,XBTUSD
2019-05-02 04:00:00,4000067,8fd4da7a-59a4-6024-31ec-ad3073627a5b,aoa-execution-2019-01-01-2020-12-31.csv,53090,-4000067,0,XBTUSD
2019-05-02 12:00:00,2000067,4bebf593-3541-ef9f-301f-7d5ce9f07d99,aoa-execution-2019-01-01-2020-12-31.csv,53824,-2000067,0,XBTUSD
2019-05-02 20:00:00,3000067,7f68d33a-0784-905d-e348-3f8133fd9ea7,aoa-execution-2019-01-01-2020-12-31.csv,53091,-3000067,0,XBTUSD
2019-05-03 04:00:00,1000067,a1602615-9441-6d55-ca10-a365238d0b90,aoa-execution-2019-01-01-2020-12-31.csv,54843,-1000067,0,XBTUSD
2019-05-03 12:00:00,4000067,fd8ea97f-4cf7-8ec2-0537-41f47cd3682c,aoa-execution-2019-01-01-2020-12-31.csv,54709,-4000067,0,XBTUSD
2019-05-03 20:00:00,29,619bee77-841a-2145-ed8b-302e588faf18,aoa-execution-2019-01-01-2020-12-31.csv,54006,-29,0,XBTUSD
2019-05-04 04:00:00,29,8af108b1-6c70-8861-17ec-a5e41030b1ce,aoa-execution-2019-01-01-2020-12-31.csv,54931,-29,0,XBTUSD
2019-05-04 12:00:00,1000029,e83c4824-2b9b-58b2-2a50-8fbabeb34159,aoa-execution-2019-01-01-2020-12-31.csv,54934,-1000029,0,XBTUSD
2019-05-04 20:00:00,29,cc7c6672-afe9-1e4d-f602-d6c10f71460c,aoa-execution-2019-01-01-2020-12-31.csv,54933,-29,0,XBTUSD
2019-05-05 04:00:00,29,f2087c17-80f8-12b8-74aa-a1ac8040dec5,aoa-execution-2019-01-01-2020-12-31.csv,56552,-29,0,XBTUSD
2019-05-05 12:00:00,29,49c7c479-d962-cb7b-8c70-f33ae68e8023,aoa-execution-2019-01-01-2020-12-31.csv,57392,-29,0,XBTUSD
2019-05-05 20:00:00,18,0e2d9d53-c511-ecc1-f077-f678e11f4a6a,aoa-execution-2019-01-01-2020-12-31.csv,54963,-18,0,XBTUSD
2019-05-06 04:00:00,1000478,2495b4ec-1cac-45cd-b699-d38625fc5670,aoa-execution-2019-01-01-2020-12-31.csv,57432,-1000478,0,XBTUSD
2019-05-06 12:00:00,2000478,e0193189-da89-3938-3bb7-c56c4c8a848c,aoa-execution-2019-01-01-2020-12-31.csv,57502,-2000478,0,XBTUSD
2019-05-06 20:00:00,3000186,1d52aeb9-e1a2-868e-dd82-b43dcc7f3adf,aoa-execution-2019-01-01-2020-12-31.csv,58877,-3000186,0,XBTUSD
2019-05-07 04:00:00,1000186,54c6f2fd-b633-367a-5923-660f0470c7f5,aoa-execution-2019-01-01-2020-12-31.csv,62655,-1000186,0,XBTUSD
2019-05-07 12:00:00,1000186,57e93521-0abb-c7c7-366f-5af33fb89be0,aoa-execution-2019-01-01-2020-12-31.csv,60743,-1000186,0,XBTUSD
2019-05-07 20:00:00,186,c0a583c6-e551-4572-1663-481e5e11fe2b,aoa-execution-2019-01-01-2020-12-31.csv,61417,-186,0,XBTUSD
2019-05-08 04:00:00,314,a7e720d6-c019-7356-a0cb-f59d126941ca,aoa-execution-2019-01-01-2020-12-31.csv,62914,314,0,XBTUSD
2019-05-08 12:00:00,1000186,7a48d0ad-ad0b-61c0-f807-d5d9b550e294,aoa-execution-2019-01-01-2020-12-31.csv,63109,-1000186,0,XBTUSD
2019-05-08 20:00:00,269,a88493af-0d8b-2d1b-7f26-80d8e1e7d4db,aoa-execution-2019-01-01-2020-12-31.csv,63782,-269,0,XBTUSD
2019-05-09 04:00:00,1000269,2e051259-a356-a8c7-5ca6-26968b3c3666,aoa-execution-2019-01-01-2020-12-31.csv,66147,-1000269,0,XBTUSD
2019-05-09 12:00:00,269,f1dcf47f-a925-10e0-7f37-bd2e081ceaf9,aoa-execution-2019-01-01-2020-12-31.csv,66015,-269,0,XBTUSD
2019-05-09 20:00:00,1000269,951dcf5c-0f31-ce85-d076-d8f5790e12a1,aoa-execution-2019-01-01-2020-12-31.csv,65278,-1000269,0,XBTUSD
2019-05-10 04:00:00,269,4152c55a-b280-6290-37fa-668b885e48de,aoa-execution-2019-01-01-2020-12-31.csv,66685,-269,0,XBTUSD
2019-05-10 12:00:00,269,fb9a8d1e-d133-d237-e181-5e168b2a0b2c,aoa-execution-2019-01-01-2020-12-31.csv,66684,-269,0,XBTUSD
2019-05-10 20:00:00,269,3d7a9d93-d705-120e-c3be-a7388af06f34,aoa-execution-2019-01-01-2020-12-31.csv,66282,-269,0,XBTUSD
2019-05-11 04:00:00,276,1c7eb6bf-9c15-5303-638b-3079dfa690b6,aoa-execution-2019-01-01-2020-12-31.csv,69523,-276,0,XBTUSD
2019-05-11 12:00:00,2000234,cf07b19e-374f-22e9-55cd-7618517ee9eb,aoa-execution-2019-01-01-2020-12-31.csv,70164,2000234,0,XBTUSD
2019-05-11 20:00:00,234,6e00f8fb-2f7a-1851-ce08-fb50ef35b294,aoa-execution-2019-01-01-2020-12-31.csv,66699,234,0,XBTUSD
2019-05-12 04:00:00,1200412,45ddc323-4f20-04cf-76ef-d03cbf211766,aoa-execution-2019-01-01-2020-12-31.csv,72939,-1200412,0,XBTUSD
2019-05-12 12:00:00,2400412,f93dcfb0-d3b1-f710-f554-0c4967bb7ebf,aoa-execution-2019-01-01-2020-12-31.csv,76873,-2400412,0,XBTUSD
2019-05-12 20:00:00,1300313,13625474-c50c-d384-80f6-2a6c810b2748,aoa-execution-2019-01-01-2020-12-31.csv,72340,-1300313,0,XBTUSD
2019-05-13 04:00:00,313,edd7010e-5c58-3d98-0e00-ebc8a5f043ee,aoa-execution-2019-01-01-2020-12-31.csv,80291,-313,0,XBTUSD
2019-05-13 12:00:00,1299687,fd6bf169-d9f6-f530-7897-40204c69de55,aoa-execution-2019-01-01-2020-12-31.csv,79757,1299687,0,XBTUSD
2019-05-13 20:00:00,313,84327d68-2d0b-c6b6-f0d9-279211be1949,aoa-execution-2019-01-01-2020-12-31.csv,80517,-313,0,XBTUSD
2019-05-14 04:00:00,1200580,fac34a4d-23b2-088e-c372-e1ecdd5f6708,aoa-execution-2019-01-01-2020-12-31.csv,81170,-1200580,0,XBTUSD
2019-05-14 12:00:00,1200580,1776ea2c-9b31-bb66-df02-096c50eda499,aoa-execution-2019-01-01-2020-12-31.csv,81888,-1200580,0,XBTUSD
2019-05-14 20:00:00,3600420,9cf9b048-4fe2-f32a-3e97-ac768875c684,aoa-execution-2019-01-01-2020-12-31.csv,81039,3600420,0,XBTUSD
2019-05-15 04:00:00,2656733,94b0b272-d5eb-cc86-0f21-5f4a76af013d,aoa-execution-2019-01-01-2020-12-31.csv,83552,-2656733,0,XBTUSD
2019-05-15 12:00:00,580,ff6816f7-33b8-5f47-c69e-594177f4c405,aoa-execution-2019-01-01-2020-12-31.csv,83253,-580,0,XBTUSD
2019-05-15 20:00:00,1250580,e4ba8be7-78d9-7385-d4f8-c8eefaf54fbb,aoa-execution-2019-01-01-2020-12-31.csv,83111,-1250580,0,XBTUSD
2019-05-16 04:00:00,580,8b73a76c-3b2c-51aa-2c14-83a8e661ce2d,aoa-execution-2019-01-01-2020-12-31.csv,83589,-580,0,XBTUSD
2019-05-16 12:00:00,580,84dcba8c-c42e-c17b-d171-8ba128c4d2b7,aoa-execution-2019-01-01-2020-12-31.csv,84960,-580,0,XBTUSD
2019-05-16 20:00:00,420,7d3f88a1-cd3c-6b1b-801f-02cab3e8490a,aoa-execution-2019-01-01-2020-12-31.csv,84383,420,0,XBTUSD
2019-05-17 04:00:00,645,c5df24c1-aa06-ce83-96ce-715cb494b3c4,aoa-execution-2019-01-01-2020-12-31.csv,87135,645,0,XBTUSD
2019-05-17 12:00:00,645,1fa4c10a-9202-7a46-b4e6-1b8ef450d4a0,aoa-execution-2019-01-01-2020-12-31.csv,85069,645,0,XBTUSD
2019-05-17 20:00:00,645,e3796d3c-265d-c166-5aa1-3fd7b521cdf2,aoa-execution-2019-01-01-2020-12-31.csv,85821,645,0,XBTUSD
2019-05-18 04:00:00,436,37178b32-407e-e3f6-60fa-9d0faca0aa42,aoa-execution-2019-01-01-2020-12-31.csv,88346,-436,0,XBTUSD
2019-05-18 12:00:00,436,d5a393a7-2585-8dc2-8fe6-5c7a414b7b5d,aoa-execution-2019-01-01-2020-12-31.csv,88379,-436,0,XBTUSD
2019-05-18 20:00:00,436,2fe56b7e-74a9-7528-32eb-4daf2a5a674d,aoa-execution-2019-01-01-2020-12-31.csv,88298,-436,0,XBTUSD
2019-05-19 04:00:00,89530,bf508a8b-05af-1749-bd25-263922a9d1f9,aoa-execution-2019-01-01-2020-12-31.csv,89398,-89530,0,XBTUSD
2019-05-19 12:00:00,564,c8cd4ad5-910d-cd9e-d51b-66ea4af46add,aoa-execution-2019-01-01-2020-12-31.csv,89397,564,0,XBTUSD
2019-05-19 20:00:00,1300436,1841e4d2-51f4-e3ff-3091-111b1ac2523a,aoa-execution-2019-01-01-2020-12-31.csv,89292,-1300436,0,XBTUSD
2019-05-20 04:00:00,399,9f0921fd-8096-a3de-a40a-a58f96544438,aoa-execution-2019-01-01-2020-12-31.csv,90907,-399,0,XBTUSD
2019-05-20 12:00:00,399,b6f27faf-459f-a3c6-39e6-da8b8eb3776c,aoa-execution-2019-01-01-2020-12-31.csv,89644,-399,0,XBTUSD
2019-05-20 20:00:00,399,0447715e-b36f-67a1-71ed-8558fd379979,aoa-execution-2019-01-01-2020-12-31.csv,89601,-399,0,XBTUSD
2019-05-21 04:00:00,407,2ffac710-5244-0de4-570a-cbe2f417e7b5,aoa-execution-2019-01-01-2020-12-31.csv,92296,-407,0,XBTUSD
2019-05-21 12:00:00,1400407,89dda319-a5e3-60c0-687e-d6f5062f4aa1,aoa-execution-2019-01-01-2020-12-31.csv,92719,-1400407,0,XBTUSD
2019-05-21 20:00:00,1400407,b0e1fc78-7ab1-1eac-1c10-8dbc7fe1ec06,aoa-execution-2019-01-01-2020-12-31.csv,93486,-1400407,0,XBTUSD
2019-05-22 04:00:00,1400534,131b53d1-1ece-22ff-cfa4-063b4c536225,aoa-execution-2019-01-01-2020-12-31.csv,93764,-1400534,0,XBTUSD
2019-05-22 12:00:00,1400534,06121374-a44a-8986-3330-ab7f701607d9,aoa-execution-2019-01-01-2020-12-31.csv,95716,-1400534,0,XBTUSD
2019-05-22 20:00:00,1400534,81a459fe-18cc-f873-ae84-32a06e42ed15,aoa-execution-2019-01-01-2020-12-31.csv,94627,-1400534,0,XBTUSD
2019-05-23 04:00:00,463,f328d6f9-0d63-7956-4f8d-9014e4ddd89f,aoa-execution-2019-01-01-2020-12-31.csv,98486,463,0,XBTUSD
2019-05-23 12:00:00,779,120e3cd8-4196-e7ac-2dbe-b95454e56a31,aoa-execution-2019-01-01-2020-12-31.csv,96684,-779,0,XBTUSD
2019-05-23 20:00:00,1400779,95107561-7a2c-0c4d-ae46-e69097b6ccf9,aoa-execution-2019-01-01-2020-12-31.csv,96248,-1400779,0,XBTUSD
2019-05-24 04:00:00,177,0eb819e0-706a-8020-8d15-ead24c674f34,aoa-execution-2019-01-01-2020-12-31.csv,98543,-177,0,XBTUSD
2019-05-24 12:00:00,177,7ef45cff-5afd-5792-460b-bb8576ef405c,aoa-execution-2019-01-01-2020-12-31.csv,98532,-177,0,XBTUSD
2019-05-24 20:00:00,177,90787e2c-2743-5187-4dc7-52298168f75e,aoa-execution-2019-01-01-2020-12-31.csv,98533,-177,0,XBTUSD
2019-05-25 04:00:00,823,0adbc1ce-8872-fa83-a936-2b36456a16b2,aoa-execution-2019-01-01-2020-12-31.csv,98545,823,0,XBTUSD
2019-05-25 12:00:00,823,6bd865d5-1c06-89da-31cc-912afd36c080,aoa-execution-2019-01-01-2020-12-31.csv,98546,823,0,XBTUSD
2019-05-25 20:00:00,823,fda36416-2598-f988-9ad6-c24ae955d616,aoa-execution-2019-01-01-2020-12-31.csv,98544,823,0,XBTUSD
2019-05-26 04:00:00,823,98cc3ac3-3289-4341-d1c3-9ce2fe7cccd6,aoa-execution-2019-01-01-2020-12-31.csv,98550,823,0,XBTUSD
2019-05-26 12:00:00,823,09972b17-e8e0-a3f0-fbe1-ec6f357e8a2f,aoa-execution-2019-01-01-2020-12-31.csv,98551,823,0,XBTUSD
2019-05-26 20:00:00,823,39d4cacb-c720-cc55-7ae2-a163202b6f9d,aoa-execution-2019-01-01-2020-12-31.csv,98547,823,0,XBTUSD
2019-05-27 04:00:00,177,8e01423c-2189-b817-bde0-765cb90ec759,aoa-execution-2019-01-01-2020-12-31.csv,98719,-177,0,XBTUSD
2019-05-27 12:00:00,177,55f373e1-678b-1e5e-05fd-7bf9d9958ab8,aoa-execution-2019-01-01-2020-12-31.csv,98718,-177,0,XBTUSD
2019-05-27 20:00:00,177,ed9f621e-8aca-32bc-0c33-a5616173d646,aoa-execution-2019-01-01-2020-12-31.csv,98717,-177,0,XBTUSD
2019-05-28 04:00:00,177,9813bfb3-13e4-656b-517d-d241f48db75b,aoa-execution-2019-01-01-2020-12-31.csv,98720,-177,0,XBTUSD
2019-05-28 12:00:00,177,e619250e-9a27-031c-3d83-3635f0bbf342,aoa-execution-2019-01-01-2020-12-31.csv,98730,-177,0,XBTUSD
2019-05-28 20:00:00,9018,f5c73662-2cb8-8bbc-abcc-69bc05ea6cc1,aoa-execution-2019-01-01-2020-12-31.csv,98729,-9018,0,XBTUSD
2019-05-29 04:00:00,553,f4467d76-e50c-bd26-0db9-5c769a659661,aoa-execution-2019-01-01-2020-12-31.csv,98731,-553,0,XBTUSD
2019-05-29 12:00:00,1400553,d0f0f98a-8f25-4229-d418-775a91c41522,aoa-execution-2019-01-01-2020-12-31.csv,98732,-1400553,0,XBTUSD
2019-05-29 20:00:00,1400553,57461f1e-b000-6b00-526a-e16cd0a58538,aoa-execution-2019-01-01-2020-12-31.csv,99010,-1400553,0,XBTUSD
2019-05-30 04:00:00,1673637,61b00311-10e0-7212-7195-5bbadad6baa9,aoa-execution-2019-01-01-2020-12-31.csv,99616,-1673637,0,XBTUSD
2019-05-30 12:00:00,637,c0db222f-aa2e-f8d5-7b4d-4e5d41e5b19d,aoa-execution-2019-01-01-2020-12-31.csv,99279,-637,0,XBTUSD
2019-05-30 20:00:00,637,3b9b0737-6fba-6eb7-52c7-283bd4e8e12a,aoa-execution-2019-01-01-2020-12-31.csv,99596,-637,0,XBTUSD
2019-05-31 04:00:00,1400637,7948bd9e-e0d1-41b2-e7e9-3406d47be22f,aoa-execution-2019-01-01-2020-12-31.csv,99617,-1400637,0,XBTUSD
2019-05-31 12:00:00,1500637,0d9c178d-fc7e-68f9-9cc1-3e1ba04b1f99,aoa-execution-2019-01-01-2020-12-31.csv,100086,-1500637,0,XBTUSD
2019-05-31 20:00:00,2800637,773ddc32-02d7-a1d8-81cd-b9865db914cc,aoa-execution-2019-01-01-2020-12-31.csv,100085,-2800637,0,XBTUSD
2019-06-01 04:00:00,2800637,9bbc6ccb-df7a-fd56-7d93-8570cf669f27,aoa-execution-2019-01-01-2020-12-31.csv,100224,-2800637,0,XBTUSD
2019-06-01 12:00:00,2800637,d314a189-c648-9f77-98e7-dacd7c03e451,aoa-execution-2019-01-01-2020-12-31.csv,100225,-2800637,0,XBTUSD
2019-06-01 20:00:00,2800637,a4797137-5216-1455-0987-7a44f1ae08e6,aoa-execution-2019-01-01-2020-12-31.csv,100226,-2800637,0,XBTUSD
2019-06-02 04:00:00,637,3bb2d9b1-4017-ac7f-f4f4-df81a24a7cfc,aoa-execution-2019-01-01-2020-12-31.csv,100321,-637,0,XBTUSD
2019-06-02 12:00:00,637,52a76179-b5c0-1b6d-84e4-8b342db68ffa,aoa-execution-2019-01-01-2020-12-31.csv,100322,-637,0,XBTUSD
2019-06-02 20:00:00,637,06742f05-faea-d4e0-fde9-e079998db37b,aoa-execution-2019-01-01-2020-12-31.csv,100320,-637,0,XBTUSD
2019-06-03 04:00:00,637,b829f121-706b-c797-753e-c44312a00261,aoa-execution-2019-01-01-2020-12-31.csv,100323,-637,0,XBTUSD
2019-06-03 12:00:00,1400637,d9961f10-688c-b73f-ee79-271bf054f036,aoa-execution-2019-01-01-2020-12-31.csv,101050,-1400637,0,XBTUSD
2019-06-03 20:00:00,1400637,c7536c90-d0a9-56fd-0208-bd99443b6ded,aoa-execution-2019-01-01-2020-12-31.csv,100324,-1400637,0,XBTUSD
2019-06-04 04:00:00,803,025d4945-92a3-e27c-2b23-c77f5dec119f,aoa-execution-2019-01-01-2020-12-31.csv,101404,-803,0,XBTUSD
2019-06-04 12:00:00,1400663,c109ef20-4317-e0f2-9e99-73b0c33b2c98,aoa-execution-2019-01-01-2020-12-31.csv,101580,-1400663,0,XBTUSD
2019-06-04 20:00:00,1400663,be17773f-ac8b-c97f-45b4-3e9dec5983a6,aoa-execution-2019-01-01-2020-12-31.csv,101403,-1400663,0,XBTUSD
2019-06-05 04:00:00,1400663,10c08b86-e18a-497e-1021-d62725db03fe,aoa-execution-2019-01-01-2020-12-31.csv,101710,-1400663,0,XBTUSD
2019-06-05 12:00:00,1400663,2baf0f21-fa87-7560-3c0a-a37219c044eb,aoa-execution-2019-01-01-2020-12-31.csv,101709,-1400663,0,XBTUSD
2019-06-05 20:00:00,1400663,5089f9e9-f0fd-052c-b620-09629f42865e,aoa-execution-2019-01-01-2020-12-31.csv,101708,-1400663,0,XBTUSD
2019-06-06 04:00:00,1400663,235cdd2c-126a-c144-ee2a-78dc829b0014,aoa-execution-2019-01-01-2020-12-31.csv,101711,-1400663,0,XBTUSD
2019-06-06 12:00:00,1400663,ded5c82b-b9ac-5d83-8dca-d74980094983,aoa-execution-2019-01-01-2020-12-31.csv,101712,-1400663,0,XBTUSD
2019-06-06 20:00:00,1400663,c5e8dad6-96e0-97dd-ce72-214c0f728946,aoa-execution-2019-01-01-2020-12-31.csv,101713,-1400663,0,XBTUSD
2019-06-07 04:00:00,1400663,45bf67ba-65e7-8665-1822-1c6d0e77c1b9,aoa-execution-2019-01-01-2020-12-31.csv,101715,-1400663,0,XBTUSD
2019-06-07 12:00:00,1400663,c30200a5-7d56-e9e4-d235-a450615565d4,aoa-execution-2019-01-01-2020-12-31.csv,101716,-1400663,0,XBTUSD
2019-06-07 20:00:00,1400663,4788c8e7-4644-220a-4e9f-b2ca202fb948,aoa-execution-2019-01-01-2020-12-31.csv,101714,-1400663,0,XBTUSD
2019-06-08 04:00:00,1400663,0302235f-0984-bcec-5db9-c60e537fc1f4,aoa-execution-2019-01-01-2020-12-31.csv,101717,-1400663,0,XBTUSD
2019-06-08 12:00:00,1400663,84bbb3ae-1ae7-b469-a087-60fd79610028,aoa-execution-2019-01-01-2020-12-31.csv,101718,-1400663,0,XBTUSD
2019-06-08 20:00:00,1400663,8c30ef7b-118e-ed7d-a518-1e3c95f857cf,aoa-execution-2019-01-01-2020-12-31.csv,101719,-1400663,0,XBTUSD
2019-06-09 04:00:00,1400663,8110d52a-d77e-c8d3-b871-317556fc9018,aoa-execution-2019-01-01-2020-12-31.csv,101722,-1400663,0,XBTUSD
2019-06-09 12:00:00,1400663,81805550-a88b-5e0b-cbb7-dfb6cb17e077,aoa-execution-2019-01-01-2020-12-31.csv,101720,-1400663,0,XBTUSD
2019-06-09 20:00:00,1400663,e10d1a0e-3dee-f9ef-df24-15851fc1fbec,aoa-execution-2019-01-01-2020-12-31.csv,101721,-1400663,0,XBTUSD
2019-06-10 04:00:00,663,f3a14b1c-ca3c-1253-9b67-584222d3f4e4,aoa-execution-2019-01-01-2020-12-31.csv,101723,-663,0,XBTUSD
2019-06-10 12:00:00,663,c6a13b99-f5f5-3d86-fe06-75b5eee6b688,aoa-execution-2019-01-01-2020-12-31.csv,101724,-663,0,XBTUSD
2019-06-10 20:00:00,1400663,dd3ce4d7-5378-18f7-a75c-a0523cbf036f,aoa-execution-2019-01-01-2020-12-31.csv,102004,-1400663,0,XBTUSD
2019-06-11 04:00:00,1400663,142f00c3-5d60-d946-fe97-018dd70d608d,aoa-execution-2019-01-01-2020-12-31.csv,102005,-1400663,0,XBTUSD
2019-06-11 12:00:00,1400663,e9a207b4-e9b3-0016-8e1b-8e6bcaa1a709,aoa-execution-2019-01-01-2020-12-31.csv,102006,-1400663,0,XBTUSD
2019-06-11 20:00:00,1400663,8e292fda-5110-2428-ba4a-d8319b3a3d08,aoa-execution-2019-01-01-2020-12-31.csv,102007,-1400663,0,XBTUSD
2019-06-12 04:00:00,1400162,4f4d8c6a-00d6-a37d-3bf5-f57336ff5ca6,aoa-execution-2019-01-01-2020-12-31.csv,102191,-1400162,0,XBTUSD
2019-06-12 12:00:00,162,0547d6c6-b29a-2947-2117-fbafcd6a1786,aoa-execution-2019-01-01-2020-12-31.csv,102189,-162,0,XBTUSD
2019-06-12 20:00:00,162,3bf7125e-b396-bac6-d74d-5a57944604e4,aoa-execution-2019-01-01-2020-12-31.csv,102190,-162,0,XBTUSD
2019-06-13 04:00:00,162,231b41c4-9c13-9449-34d0-69dca24d92a0,aoa-execution-2019-01-01-2020-12-31.csv,102464,-162,0,XBTUSD
2019-06-13 12:00:00,1400162,119be143-c935-76bb-67ef-b069f508efc2,aoa-execution-2019-01-01-2020-12-31.csv,102463,-1400162,0,XBTUSD
2019-06-13 20:00:00,1400162,463c639e-c32b-0f15-7e0f-806c6557618c,aoa-execution-2019-01-01-2020-12-31.csv,102462,-1400162,0,XBTUSD
2019-06-14 04:00:00,162,eddbb92b-c5be-7b46-f7b7-1d31953ba79c,aoa-execution-2019-01-01-2020-12-31.csv,102809,-162,0,XBTUSD
2019-06-14 12:00:00,162,200ef9d5-c55c-f214-71df-f62fcad2b717,aoa-execution-2019-01-01-2020-12-31.csv,102810,-162,0,XBTUSD
2019-06-14 20:00:00,162,5cad2c74-2a88-41e3-bd38-3107768e4b03,aoa-execution-2019-01-01-2020-12-31.csv,102811,-162,0,XBTUSD
2019-06-15 04:00:00,162,9142207c-f8ad-2639-c83f-9b1648ced095,aoa-execution-2019-01-01-2020-12-31.csv,102944,-162,0,XBTUSD
2019-06-15 12:00:00,1400338,64480e3a-02fe-d1e5-8100-78f314b4dbdd,aoa-execution-2019-01-01-2020-12-31.csv,102864,1400338,0,XBTUSD
2019-06-15 20:00:00,2293480,2d7bfc90-55f3-1cb1-646a-45b615da35f6,aoa-execution-2019-01-01-2020-12-31.csv,102812,2293480,0,XBTUSD
2019-06-16 04:00:00,338,d687139c-b2fb-6cf0-ee78-56b48123e5de,aoa-execution-2019-01-01-2020-12-31.csv,104255,338,0,XBTUSD
2019-06-16 12:00:00,662,f1167fd4-fc15-96ff-0dcd-64ac19a83185,aoa-execution-2019-01-01-2020-12-31.csv,104404,-662,0,XBTUSD
2019-06-16 20:00:00,1600338,b2314254-7e49-e3c0-0679-a2fc0f8a402b,aoa-execution-2019-01-01-2020-12-31.csv,103458,1600338,0,XBTUSD
2019-06-17 04:00:00,338,2b901d63-e1f4-104c-e833-796ac2eb89e6,aoa-execution-2019-01-01-2020-12-31.csv,104531,338,0,XBTUSD
2019-06-17 12:00:00,662,e4abfe9a-ca48-bae4-562a-b8c7ded27eeb,aoa-execution-2019-01-01-2020-12-31.csv,105425,-662,0,XBTUSD
2019-06-17 20:00:00,662,04fc3a74-97db-4c98-672e-bc7880e6059b,aoa-execution-2019-01-01-2020-12-31.csv,104551,-662,0,XBTUSD
2019-06-18 04:00:00,662,30dabca4-657b-9567-7d69-0aa9f446882f,aoa-execution-2019-01-01-2020-12-31.csv,105657,-662,0,XBTUSD
2019-06-18 12:00:00,662,2502c33b-08f0-178a-1633-25b5cd3c126a,aoa-execution-2019-01-01-2020-12-31.csv,105608,-662,0,XBTUSD
2019-06-18 20:00:00,338,14319378-c110-11aa-cb0f-fd940a76b4cb,aoa-execution-2019-01-01-2020-12-31.csv,105906,338,0,XBTUSD
2019-06-19 04:00:00,373,13105efa-125e-62af-0a56-6d9cf6b8a4db,aoa-execution-2019-01-01-2020-12-31.csv,106232,373,0,XBTUSD
2019-06-19 12:00:00,1600627,721918ec-4739-ceb4-2d57-ac8dcb9b8a41,aoa-execution-2019-01-01-2020-12-31.csv,106233,-1600627,0,XBTUSD
2019-06-19 20:00:00,627,3583b835-319b-a7cb-5909-cc95706c8da3,aoa-execution-2019-01-01-2020-12-31.csv,106536,-627,0,XBTUSD
2019-06-20 04:00:00,1600627,26ef0b6d-be4f-0b4b-0f21-06359784cb49,aoa-execution-2019-01-01-2020-12-31.csv,106833,-1600627,0,XBTUSD
2019-06-20 12:00:00,1600627,7dc65a1c-af4a-6d54-3467-b300c38c0b29,aoa-execution-2019-01-01-2020-12-31.csv,106834,-1600627,0,XBTUSD
2019-06-20 20:00:00,3200627,8b8824c3-c2d9-257b-203e-41c0cf6520b0,aoa-execution-2019-01-01-2020-12-31.csv,106540,-3200627,0,XBTUSD
2019-06-21 04:00:00,1532903,c2f84e2c-f1fb-2371-a2e5-5930d2535324,aoa-execution-2019-01-01-2020-12-31.csv,107028,-1532903,0,XBTUSD
2019-06-21 12:00:00,1600627,04ef0f9d-c2d0-c450-458a-fdb8e64c545d,aoa-execution-2019-01-01-2020-12-31.csv,106836,-1600627,0,XBTUSD
2019-06-21 20:00:00,627,8c49e9be-666a-d19a-1338-6a7b29d5cf95,aoa-execution-2019-01-01-2020-12-31.csv,106835,-627,0,XBTUSD
2019-06-22 04:00:00,1600627,476fd38e-0039-d1c5-90ee-4a03a7fcf168,aoa-execution-2019-01-01-2020-12-31.csv,107180,-1600627,0,XBTUSD
2019-06-22 12:00:00,1600627,8f6c55ac-ad3a-d2e6-e1c1-582d6d2c4d9b,aoa-execution-2019-01-01-2020-12-31.csv,107179,-1600627,0,XBTUSD
2019-06-22 20:00:00,1600627,301b9c26-69c3-869f-47ce-bde3db158112,aoa-execution-2019-01-01-2020-12-31.csv,107181,-1600627,0,XBTUSD
2019-06-23 04:00:00,1600627,6820a31c-9098-7392-e615-52d1c7e53e4d,aoa-execution-2019-01-01-2020-12-31.csv,107184,-1600627,0,XBTUSD
2019-06-23 12:00:00,1600627,5bb29d73-9db1-21db-0ca0-c0b1887c5c63,aoa-execution-2019-01-01-2020-12-31.csv,107182,-1600627,0,XBTUSD
2019-06-23 20:00:00,1600627,ebef6e7d-fd50-e6a1-f5be-170ecec0c312,aoa-execution-2019-01-01-2020-12-31.csv,107183,-1600627,0,XBTUSD
