date,currency,flow_timing,flow_weight,begin_equity,end_equity,external_flow,net_gain,weighted_capital,return,status,gross_flow_btc,flow_fx_usd_per_btc,valuation
2020-05-11,USD,EOD,0.0,5218032.873228673,4471829.611030505,-429711.5190100976,-316491.74318807025,5218032.873228673,-0.06065345904811061,valid,50.015,8591.65288433665,"v0.4 spot reference, zero derivative basis"
2020-05-12,BTC,BOD,1.0,520.4853677437376,522.9030780971782,0.0,2.4177103534406115,520.4853677437376,0.004645107246571008,valid,0.0,8591.65288433665,"v0.4 spot reference, zero derivative basis"
2020-05-12,USD,BOD,1.0,4471829.611030505,4610567.521513213,0.0,138737.91048270836,4471829.611030505,0.031024865111248523,valid,0.0,8591.65288433665,"v0.4 spot reference, zero derivative basis"
2020-05-12,BTC,MID,0.5,520.4853677437376,522.9030780971782,0.0,2.4177103534406115,520.4853677437376,0.004645107246571008,valid,0.0,8704.4517827294,"v0.4 spot reference, zero derivative basis"
2020-05-12,USD,MID,0.5,4471829.611030505,4610567.521513213,0.0,138737.91048270836,4471829.611030505,0.031024865111248523,valid,0.0,8704.4517827294,"v0.4 spot reference, zero derivative basis"
2020-05-12,BTC,EOD,0.0,520.4853677437376,522.9030780971782,0.0,2.4177103534406115,520.4853677437376,0.004645107246571008,valid,0.0,8817.25068112215,"v0.4 spot reference, zero derivative basis"
2020-05-12,USD,EOD,0.0,4471829.611030505,4610567.521513213,0.0,138737.91048270836,4471829.611030505,0.031024865111248523,valid,0.0,8817.25068112215,"v0.4 spot reference, zero derivative basis"
2020-05-13,BTC,BOD,1.0,522.9030780971782,522.9061532567267,0.0,0.003075159548529882,522.9030780971782,5.88093602302028e-06,valid,0.0,8817.25068112215,"v0.4 spot reference, zero derivative basis"
2020-05-13,USD,BOD,1.0,4610567.521513213,4875052.603744886,0.0,264485.0822316725,4610567.521513213,0.05736497318335922,valid,0.0,8817.25068112215,"v0.4 spot reference, zero derivative basis"
2020-05-13,BTC,MID,0.5,522.9030780971782,522.9061532567267,0.0,0.003075159548529882,522.9030780971782,5.88093602302028e-06,valid,0.0,9070.12394158387,"v0.4 spot reference, zero derivative basis"
2020-05-13,USD,MID,0.5,4610567.521513213,4875052.603744886,0.0,264485.0822316725,4610567.521513213,0.05736497318335922,valid,0.0,9070.12394158387,"v0.4 spot reference, zero derivative basis"
2020-05-13,BTC,EOD,0.0,522.9030780971782,522.9061532567267,0.0,0.003075159548529882,522.9030780971782,5.88093602302028e-06,valid,0.0,9322.99720204559,"v0.4 spot reference, zero derivative basis"
2020-05-13,USD,EOD,0.0,4610567.521513213,4875052.603744886,0.0,264485.0822316725,4610567.521513213,0.05736497318335922,valid,0.0,9322.99720204559,"v0.4 spot reference, zero derivative basis"
2020-05-14,BTC,BOD,1.0,522.9061532567267,490.5746706052784,0.0,-32.33148265144831,522.9061532567267,-0.061830373289898544,valid,0.0,9322.99720204559,"v0.4 spot reference, zero derivative basis"
2020-05-14,USD,BOD,1.0,4875052.603744886,4808254.550454979,0.0,-66798.05328990705,4875052.603744886,-0.013702016925641903,valid,0.0,9322.99720204559,"v0.4 spot reference, zero derivative basis"
2020-05-14,BTC,MID,0.5,522.9061532567267,490.5746706052784,0.0,-32.33148265144831,522.9061532567267,-0.061830373289898544,valid,0.0,9562.13334488603,"v0.4 spot reference, zero derivative basis"
2020-05-14,USD,MID,0.5,4875052.603744886,4808254.550454979,0.0,-66798.05328990705,4875052.603744886,-0.013702016925641903,valid,0.0,9562.13334488603,"v0.4 spot reference, zero derivative basis"
2020-05-14,BTC,EOD,0.0,522.9061532567267,490.5746706052784,0.0,-32.33148265144831,522.9061532567267,-0.061830373289898544,valid,0.0,9801.26948772647,"v0.4 spot reference, zero derivative basis"
2020-05-14,USD,EOD,0.0,4875052.603744886,4808254.550454979,0.0,-66798.05328990705,4875052.603744886,-0.013702016925641903,valid,0.0,9801.26948772647,"v0.4 spot reference, zero derivative basis"
2020-05-15,BTC,BOD,1.0,490.5746706052784,504.5123617017807,0.0,13.937691096502306,490.5746706052784,0.028410947265797015,valid,0.0,9801.26948772647,"v0.4 spot reference, zero derivative basis"
2020-05-15,USD,BOD,1.0,4808254.550454979,4705524.166879482,0.0,-102730.3835754972,4808254.550454979,-0.021365421172590868,valid,0.0,9801.26948772647,"v0.4 spot reference, zero derivative basis"
2020-05-15,BTC,MID,0.5,490.5746706052784,504.5123617017807,0.0,13.937691096502306,490.5746706052784,0.028410947265797015,valid,0.0,9564.072673319693,"v0.4 spot reference, zero derivative basis"
2020-05-15,USD,MID,0.5,4808254.550454979,4705524.166879482,0.0,-102730.3835754972,4808254.550454979,-0.021365421172590868,valid,0.0,9564.072673319693,"v0.4 spot reference, zero derivative basis"
2020-05-15,BTC,EOD,0.0,490.5746706052784,504.5123617017807,0.0,13.937691096502306,490.5746706052784,0.028410947265797015,valid,0.0,9326.87585891292,"v0.4 spot reference, zero derivative basis"
2020-05-15,USD,EOD,0.0,4808254.550454979,4705524.166879482,0.0,-102730.3835754972,4808254.550454979,-0.021365421172590868,valid,0.0,9326.87585891292,"v0.4 spot reference, zero derivative basis"
2020-05-16,BTC,BOD,1.0,504.5123617017807,504.5119870207563,0.0,-0.0003746810244251719,504.5123617017807,-7.426597500234244e-07,valid,0.0,9326.87585891292,"v0.4 spot reference, zero derivative basis"
2020-05-16,USD,BOD,1.0,4705524.166879482,4740129.957662627,0.0,34605.790783145465,4705524.166879482,0.007354290309828472,valid,0.0,9326.87585891292,"v0.4 spot reference, zero derivative basis"
2020-05-16,BTC,MID,0.5,504.5123617017807,504.5119870207563,0.0,-0.0003746810244251719,504.5123617017807,-7.426597500234244e-07,valid,0.0,9361.17562410871,"v0.4 spot reference, zero derivative basis"
2020-05-16,USD,MID,0.5,4705524.166879482,4740129.957662627,0.0,34605.790783145465,4705524.166879482,0.007354290309828472,valid,0.0,9361.17562410871,"v0.4 spot reference, zero derivative basis"
2020-05-16,BTC,EOD,0.0,504.5123617017807,504.5119870207563,0.0,-0.0003746810244251719,504.5123617017807,-7.426597500234244e-07,valid,0.0,9395.4753893045,"v0.4 spot reference, zero derivative basis"
2020-05-16,USD,EOD,0.0,4705524.166879482,4740129.957662627,0.0,34605.790783145465,4705524.166879482,0.007354290309828472,valid,0.0,9395.4753893045,"v0.4 spot reference, zero derivative basis"
2020-05-17,BTC,BOD,1.0,504.5119870207563,504.5104280339036,0.0,-0.001558986852671751,504.5119870207563,-3.0900888240096705e-06,valid,0.0,9395.4753893045,"v0.4 spot reference, zero derivative basis"
2020-05-17,USD,BOD,1.0,4740129.957662627,4884938.6065326,0.0,144808.64886997268,4740129.957662627,0.03054951027996251,valid,0.0,9395.4753893045,"v0.4 spot reference, zero derivative basis"
2020-05-17,BTC,MID,0.5,504.5119870207563,504.5104280339036,0.0,-0.001558986852671751,504.5119870207563,-3.0900888240096705e-06,valid,0.0,9539.00393524255,"v0.4 spot reference, zero derivative basis"
2020-05-17,USD,MID,0.5,4740129.957662627,4884938.6065326,0.0,144808.64886997268,4740129.957662627,0.03054951027996251,valid,0.0,9539.00393524255,"v0.4 spot reference, zero derivative basis"
2020-05-17,BTC,EOD,0.0,504.5119870207563,504.5104280339036,0.0,-0.001558986852671751,504.5119870207563,-3.0900888240096705e-06,valid,0.0,9682.5324811806,"v0.4 spot reference, zero derivative basis"
2020-05-17,USD,EOD,0.0,4740129.957662627,4884938.6065326,0.0,144808.64886997268,4740129.957662627,0.03054951027996251,valid,0.0,9682.5324811806,"v0.4 spot reference, zero derivative basis"
2020-05-18,BTC,BOD,1.0,504.5104280339036,504.5102189747528,0.0,-0.00020905915084767912,504.5104280339036,-4.143802372180702e-07,valid,0.0,9682.5324811806,"v0.4 spot reference, zero derivative basis"
2020-05-18,USD,BOD,1.0,4884938.6065326,4907295.234580391,0.0,22356.62804779131,4884938.6065326,0.004576644631294633,valid,0.0,9682.5324811806,"v0.4 spot reference, zero derivative basis"
2020-05-18,BTC,MID,0.5,504.5104280339036,504.5102189747528,0.0,-0.00020905915084767912,504.5104280339036,-4.143802372180702e-07,valid,0.0,9704.691251636475,"v0.4 spot reference, zero derivative basis"
2020-05-18,USD,MID,0.5,4884938.6065326,4907295.234580391,0.0,22356.62804779131,4884938.6065326,0.004576644631294633,valid,0.0,9704.691251636475,"v0.4 spot reference, zero derivative basis"
2020-05-18,BTC,EOD,0.0,504.5104280339036,504.5102189747528,0.0,-0.00020905915084767912,504.5104280339036,-4.143802372180702e-07,valid,0.0,9726.85002209235,"v0.4 spot reference, zero derivative basis"
2020-05-18,USD,EOD,0.0,4884938.6065326,4907295.234580391,0.0,22356.62804779131,4884938.6065326,0.004576644631294633,valid,0.0,9726.85002209235,"v0.4 spot reference, zero derivative basis"
2020-05-19,BTC,BOD,1.0,504.5102189747528,494.85312061245634,0.0,-9.657098362296438,504.5102189747528,-0.019141531725405364,valid,0.0,9726.85002209235,"v0.4 spot reference, zero derivative basis"
2020-05-19,USD,BOD,1.0,4907295.234580391,4826897.03255849,0.0,-80398.2020219015,4907295.234580391,-0.0163834043355201,valid,0.0,9726.85002209235,"v0.4 spot reference, zero derivative basis"
2020-05-19,BTC,MID,0.5,504.5102189747528,494.85312061245634,0.0,-9.657098362296438,504.5102189747528,-0.019141531725405364,valid,0.0,9740.525742051435,"v0.4 spot reference, zero derivative basis"
2020-05-19,USD,MID,0.5,4907295.234580391,4826897.03255849,0.0,-80398.2020219015,4907295.234580391,-0.0163834043355201,valid,0.0,9740.525742051435,"v0.4 spot reference, zero derivative basis"
2020-05-19,BTC,EOD,0.0,504.5102189747528,494.85312061245634,0.0,-9.657098362296438,504.5102189747528,-0.019141531725405364,valid,0.0,9754.20146201052,"v0.4 spot reference, zero derivative basis"
2020-05-19,USD,EOD,0.0,4907295.234580391,4826897.03255849,0.0,-80398.2020219015,4907295.234580391,-0.0163834043355201,valid,0.0,9754.20146201052,"v0.4 spot reference, zero derivative basis"
2020-05-20,BTC,BOD,1.0,494.85312061245634,501.58230268513273,0.0,6.7291820726763945,494.85312061245634,0.013598342199697567,valid,0.0,9754.20146201052,"v0.4 spot reference, zero derivative basis"
2020-05-20,USD,BOD,1.0,4826897.03255849,4772907.996827706,0.0,-53989.03573078383,4826897.03255849,-0.011185039864454498,valid,0.0,9754.20146201052,"v0.4 spot reference, zero derivative basis"
2020-05-20,BTC,MID,0.5,494.85312061245634,501.58230268513273,0.0,6.7291820726763945,494.85312061245634,0.013598342199697567,valid,0.0,9634.95200613676,"v0.4 spot reference, zero derivative basis"
2020-05-20,USD,MID,0.5,4826897.03255849,4772907.996827706,0.0,-53989.03573078383,4826897.03255849,-0.011185039864454498,valid,0.0,9634.95200613676,"v0.4 spot reference, zero derivative basis"
2020-05-20,BTC,EOD,0.0,494.85312061245634,501.58230268513273,0.0,6.7291820726763945,494.85312061245634,0.013598342199697567,valid,0.0,9515.702550263,"v0.4 spot reference, zero derivative basis"
2020-05-20,USD,EOD,0.0,4826897.03255849,4772907.996827706,0.0,-53989.03573078383,4826897.03255849,-0.011185039864454498,valid,0.0,9515.702550263,"v0.4 spot reference, zero derivative basis"
2020-05-21,BTC,BOD,1.0,501.58230268513273,534.6532626782732,0.0,33.07095999314049,501.58230268513273,0.06593326721477397,valid,0.0,9515.702550263,"v0.4 spot reference, zero derivative basis"
2020-05-21,USD,BOD,1.0,4772907.996827706,4848664.165847136,0.0,75756.16901942994,4772907.996827706,0.015872120114148645,valid,0.0,9515.702550263,"v0.4 spot reference, zero derivative basis"
2020-05-21,BTC,MID,0.5,501.58230268513273,534.6532626782732,0.0,33.07095999314049,501.58230268513273,0.06593326721477397,valid,0.0,9292.251889801286,"v0.4 spot reference, zero derivative basis"
2020-05-21,USD,MID,0.5,4772907.996827706,4848664.165847136,0.0,75756.16901942994,4772907.996827706,0.015872120114148645,valid,0.0,9292.251889801286,"v0.4 spot reference, zero derivative basis"
2020-05-21,BTC,EOD,0.0,501.58230268513273,534.6532626782732,0.0,33.07095999314049,501.58230268513273,0.06593326721477397,valid,0.0,9068.80122933957,"v0.4 spot reference, zero derivative basis"
2020-05-21,USD,EOD,0.0,4772907.996827706,4848664.165847136,0.0,75756.16901942994,4772907.996827706,0.015872120114148645,valid,0.0,9068.80122933957,"v0.4 spot reference, zero derivative basis"
2020-05-22,BTC,BOD,1.0,534.6532626782732,532.6778455817713,0.0,-1.9754170965019284,534.6532626782732,-0.0036947630069745457,valid,0.0,9068.80122933957,"v0.4 spot reference, zero derivative basis"
2020-05-22,USD,BOD,1.0,4848664.165847136,4880295.893875635,0.0,31631.72802849952,4848664.165847136,0.006523802628217905,valid,0.0,9068.80122933957,"v0.4 spot reference, zero derivative basis"
2020-05-22,BTC,MID,0.5,534.6532626782732,532.6778455817713,0.0,-1.9754170965019284,534.6532626782732,-0.0036947630069745457,valid,0.0,9115.30813161894,"v0.4 spot reference, zero derivative basis"
2020-05-22,USD,MID,0.5,4848664.165847136,4880295.893875635,0.0,31631.72802849952,4848664.165847136,0.006523802628217905,valid,0.0,9115.30813161894,"v0.4 spot reference, zero derivative basis"
2020-05-22,BTC,EOD,0.0,534.6532626782732,532.6778455817713,0.0,-1.9754170965019284,534.6532626782732,-0.0036947630069745457,valid,0.0,9161.81503389831,"v0.4 spot reference, zero derivative basis"
2020-05-22,USD,EOD,0.0,4848664.165847136,4880295.893875635,0.0,31631.72802849952,4848664.165847136,0.006523802628217905,valid,0.0,9161.81503389831,"v0.4 spot reference, zero derivative basis"
2020-05-23,BTC,BOD,1.0,532.6778455817713,531.8559244844763,0.0,-0.8219210972949895,532.6778455817713,-0.0015429984635409743,valid,0.0,9161.81503389831,"v0.4 spot reference, zero derivative basis"
2020-05-23,USD,BOD,1.0,4880295.893875635,4884385.109683797,0.0,4089.2158081615344,4880295.893875635,0.0008379032536312316,valid,0.0,9161.81503389831,"v0.4 spot reference, zero derivative basis"
2020-05-23,BTC,MID,0.5,532.6778455817713,531.8559244844763,0.0,-0.8219210972949895,532.6778455817713,-0.0015429984635409743,valid,0.0,9172.73857948568,"v0.4 spot reference, zero derivative basis"
2020-05-23,USD,MID,0.5,4880295.893875635,4884385.109683797,0.0,4089.2158081615344,4880295.893875635,0.0008379032536312316,valid,0.0,9172.73857948568,"v0.4 spot reference, zero derivative basis"
2020-05-23,BTC,EOD,0.0,532.6778455817713,531.8559244844763,0.0,-0.8219210972949895,532.6778455817713,-0.0015429984635409743,valid,0.0,9183.66212507305,"v0.4 spot reference, zero derivative basis"
2020-05-23,USD,EOD,0.0,4880295.893875635,4884385.109683797,0.0,4089.2158081615344,4880295.893875635,0.0008379032536312316,valid,0.0,9183.66212507305,"v0.4 spot reference, zero derivative basis"
2020-05-24,BTC,BOD,1.0,531.8559244844763,568.0149426450213,0.0,36.159018160544974,531.8559244844763,0.06798649125812338,valid,0.0,9183.66212507305,"v0.4 spot reference, zero derivative basis"
2020-05-24,USD,BOD,1.0,4884385.109683797,5002070.601645315,0.0,117685.4919615183,4884385.109683797,0.02409422871431548,valid,0.0,9183.66212507305,"v0.4 spot reference, zero derivative basis"
2020-05-24,BTC,MID,0.5,531.8559244844763,568.0149426450213,0.0,36.159018160544974,531.8559244844763,0.06798649125812338,valid,0.0,8994.946391116304,"v0.4 spot reference, zero derivative basis"
2020-05-24,USD,MID,0.5,4884385.109683797,5002070.601645315,0.0,117685.4919615183,4884385.109683797,0.02409422871431548,valid,0.0,8994.946391116304,"v0.4 spot reference, zero derivative basis"
2020-05-24,BTC,EOD,0.0,531.8559244844763,568.0149426450213,0.0,36.159018160544974,531.8559244844763,0.06798649125812338,valid,0.0,8806.23065715956,"v0.4 spot reference, zero derivative basis"
2020-05-24,USD,EOD,0.0,4884385.109683797,5002070.601645315,0.0,117685.4919615183,4884385.109683797,0.02409422871431548,valid,0.0,8806.23065715956,"v0.4 spot reference, zero derivative basis"
2020-05-25,BTC,BOD,1.0,568.0149426450213,564.0568021776338,0.0,-3.958140467387466,568.0149426450213,-0.006968373840582378,valid,0.0,8806.23065715956,"v0.4 spot reference, zero derivative basis"
2020-05-25,USD,BOD,1.0,5002070.601645315,5025290.6775232265,0.0,23220.07587791141,5002070.601645315,0.004642092790588303,valid,0.0,8806.23065715956,"v0.4 spot reference, zero derivative basis"
2020-05-25,BTC,MID,0.5,568.0149426450213,564.0568021776338,0.0,-3.958140467387466,568.0149426450213,-0.006968373840582378,valid,0.0,8857.711619345415,"v0.4 spot reference, zero derivative basis"
2020-05-25,USD,MID,0.5,5002070.601645315,5025290.6775232265,0.0,23220.07587791141,5002070.601645315,0.004642092790588303,valid,0.0,8857.711619345415,"v0.4 spot reference, zero derivative basis"
2020-05-25,BTC,EOD,0.0,568.0149426450213,564.0568021776338,0.0,-3.958140467387466,568.0149426450213,-0.006968373840582378,valid,0.0,8909.19258153127,"v0.4 spot reference, zero derivative basis"
2020-05-25,USD,EOD,0.0,5002070.601645315,5025290.6775232265,0.0,23220.07587791141,5002070.601645315,0.004642092790588303,valid,0.0,8909.19258153127,"v0.4 spot reference, zero derivative basis"
2020-05-26,BTC,BOD,1.0,564.0568021776338,570.5913327127474,0.0,6.534530535113618,564.0568021776338,0.011584880299086884,valid,0.0,8909.19258153127,"v0.4 spot reference, zero derivative basis"
2020-05-26,USD,BOD,1.0,5025290.6775232265,5041252.740095073,0.0,15962.06257184688,5025290.6775232265,0.003176346125258165,valid,0.0,8909.19258153127,"v0.4 spot reference, zero derivative basis"
2020-05-26,BTC,MID,0.5,564.0568021776338,570.5913327127474,0.0,6.534530535113618,564.0568021776338,0.011584880299086884,valid,0.0,8872.16491744594,"v0.4 spot reference, zero derivative basis"
2020-05-26,USD,MID,0.5,5025290.6775232265,5041252.740095073,0.0,15962.06257184688,5025290.6775232265,0.003176346125258165,valid,0.0,8872.16491744594,"v0.4 spot reference, zero derivative basis"
2020-05-26,BTC,EOD,0.0,564.0568021776338,570.5913327127474,0.0,6.534530535113618,564.0568021776338,0.011584880299086884,valid,0.0,8835.13725336061,"v0.4 spot reference, zero derivative basis"
2020-05-26,USD,EOD,0.0,5025290.6775232265,5041252.740095073,0.0,15962.06257184688,5025290.6775232265,0.003176346125258165,valid,0.0,8835.13725336061,"v0.4 spot reference, zero derivative basis"
2020-05-27,BTC,BOD,1.0,570.5913327127474,554.1344961894689,0.0,-16.456836523278525,570.5913327127474,-0.02884172187656307,valid,0.0,8835.13725336061,"v0.4 spot reference, zero derivative basis"
2020-05-27,USD,BOD,1.0,5041252.740095073,5080891.024612719,0.0,39638.284517645836,5041252.740095073,0.007862784621446751,valid,0.0,8835.13725336061,"v0.4 spot reference, zero derivative basis"
2020-05-27,BTC,MID,0.5,570.5913327127474,554.1344961894689,0.0,-16.456836523278525,570.5913327127474,-0.02884172187656307,valid,0.0,9002.09734628872,"v0.4 spot reference, zero derivative basis"
2020-05-27,USD,MID,0.5,5041252.740095073,5080891.024612719,0.0,39638.284517645836,5041252.740095073,0.007862784621446751,valid,0.0,9002.09734628872,"v0.4 spot reference, zero derivative basis"
2020-05-27,BTC,EOD,0.0,570.5913327127474,554.1344961894689,0.0,-16.456836523278525,570.5913327127474,-0.02884172187656307,valid,0.0,9169.05743921683,"v0.4 spot reference, zero derivative basis"
2020-05-27,USD,EOD,0.0,5041252.740095073,5080891.024612719,0.0,39638.284517645836,5041252.740095073,0.007862784621446751,valid,0.0,9169.05743921683,"v0.4 spot reference, zero derivative basis"
2020-05-28,BTC,BOD,1.0,554.1344961894689,534.851587301895,0.0,-19.282908887573853,554.1344961894689,-0.03479824667147354,valid,0.0,9169.05743921683,"v0.4 spot reference, zero derivative basis"
2020-05-28,USD,BOD,1.0,5080891.024612719,5117600.039802538,0.0,36709.01518981904,5080891.024612719,0.007224916852574517,valid,0.0,9169.05743921683,"v0.4 spot reference, zero derivative basis"
2020-05-28,BTC,MID,0.5,554.1344961894689,534.851587301895,0.0,-19.282908887573853,554.1344961894689,-0.03479824667147354,valid,0.0,9368.659646113385,"v0.4 spot reference, zero derivative basis"
2020-05-28,USD,MID,0.5,5080891.024612719,5117600.039802538,0.0,36709.01518981904,5080891.024612719,0.007224916852574517,valid,0.0,9368.659646113385,"v0.4 spot reference, zero derivative basis"
2020-05-28,BTC,EOD,0.0,554.1344961894689,534.851587301895,0.0,-19.282908887573853,554.1344961894689,-0.03479824667147354,valid,0.0,9568.26185300994,"v0.4 spot reference, zero derivative basis"
2020-05-28,USD,EOD,0.0,5080891.024612719,5117600.039802538,0.0,36709.01518981904,5080891.024612719,0.007224916852574517,valid,0.0,9568.26185300994,"v0.4 spot reference, zero derivative basis"
2020-05-29,BTC,BOD,1.0,534.851587301895,537.9413292955188,0.0,3.089741993623761,534.851587301895,0.005776821209805567,valid,0.0,9568.26185300994,"v0.4 spot reference, zero derivative basis"
2020-05-29,USD,BOD,1.0,5117600.039802538,5074084.967050509,0.0,-43515.072752029635,5117600.039802538,-0.008503023372984938,valid,0.0,9568.26185300994,"v0.4 spot reference, zero derivative basis"
2020-05-29,BTC,MID,0.5,534.851587301895,537.9413292955188,0.0,3.089741993623761,534.851587301895,0.005776821209805567,valid,0.0,9500.337593220342,"v0.4 spot reference, zero derivative basis"
2020-05-29,USD,MID,0.5,5117600.039802538,5074084.967050509,0.0,-43515.072752029635,5117600.039802538,-0.008503023372984938,valid,0.0,9500.337593220342,"v0.4 spot reference, zero derivative basis"
2020-05-29,BTC,EOD,0.0,534.851587301895,537.9413292955188,0.0,3.089741993623761,534.851587301895,0.005776821209805567,valid,0.0,9432.41333343074,"v0.4 spot reference, zero derivative basis"
2020-05-29,USD,EOD,0.0,5117600.039802538,5074084.967050509,0.0,-43515.072752029635,5117600.039802538,-0.008503023372984938,valid,0.0,9432.41333343074,"v0.4 spot reference, zero derivative basis"
2020-05-30,BTC,BOD,1.0,537.9413292955188,537.9411946714478,0.0,-0.00013462407105180318,537.9413292955188,-2.502579068020395e-07,valid,0.0,9432.41333343074,"v0.4 spot reference, zero derivative basis"
2020-05-30,USD,BOD,1.0,5074084.967050509,5213554.181796508,0.0,139469.2147459993,5074084.967050509,0.027486574555149936,valid,0.0,9432.41333343074,"v0.4 spot reference, zero derivative basis"
2020-05-30,BTC,MID,0.5,537.9413292955188,537.9411946714478,0.0,-0.00013462407105180318,537.9413292955188,-2.502579068020395e-07,valid,0.0,9562.046912302745,"v0.4 spot reference, zero derivative basis"
2020-05-30,USD,MID,0.5,5074084.967050509,5213554.181796508,0.0,139469.2147459993,5074084.967050509,0.027486574555149936,valid,0.0,9562.046912302745,"v0.4 spot reference, zero derivative basis"
2020-05-30,BTC,EOD,0.0,537.9413292955188,537.9411946714478,0.0,-0.00013462407105180318,537.9413292955188,-2.502579068020395e-07,valid,0.0,9691.68049117475,"v0.4 spot reference, zero derivative basis"
2020-05-30,USD,EOD,0.0,5074084.967050509,5213554.181796508,0.0,139469.2147459993,5074084.967050509,0.027486574555149936,valid,0.0,9691.68049117475,"v0.4 spot reference, zero derivative basis"
2020-05-31,BTC,BOD,1.0,537.9411946714478,537.9413314799331,0.0,0.00013680848530839285,537.9411946714478,2.543186628269839e-07,valid,0.0,9691.68049117475,"v0.4 spot reference, zero derivative basis"
2020-05-31,USD,BOD,1.0,5213554.181796508,5074908.313968115,0.0,-138645.86782839336,5213554.181796508,-0.026593349372388837,valid,0.0,9691.68049117475,"v0.4 spot reference, zero derivative basis"
2020-05-31,BTC,MID,0.5,537.9411946714478,537.9413314799331,0.0,0.00013680848530839285,537.9411946714478,2.543186628269839e-07,valid,0.0,9562.812168907069,"v0.4 spot reference, zero derivative basis"
2020-05-31,USD,MID,0.5,5213554.181796508,5074908.313968115,0.0,-138645.86782839336,5213554.181796508,-0.026593349372388837,valid,0.0,9562.812168907069,"v0.4 spot reference, zero derivative basis"
2020-05-31,BTC,EOD,0.0,537.9411946714478,537.9413314799331,0.0,0.00013680848530839285,537.9411946714478,2.543186628269839e-07,valid,0.0,9433.94384663939,"v0.4 spot reference, zero derivative basis"
2020-05-31,USD,EOD,0.0,5213554.181796508,5074908.313968115,0.0,-138645.86782839336,5213554.181796508,-0.026593349372388837,valid,0.0,9433.94384663939,"v0.4 spot reference, zero derivative basis"
2020-06-01,BTC,BOD,1.0,537.9413314799331,537.9409512514391,0.0,-0.0003802284940093159,537.9413314799331,-7.06821491041165e-07,valid,0.0,9433.94384663939,"v0.4 spot reference, zero derivative basis"
2020-06-01,USD,BOD,1.0,5074908.313968115,5486532.41301831,0.0,411624.0990501959,5074908.313968115,0.0811096622016297,valid,0.0,9433.94384663939,"v0.4 spot reference, zero derivative basis"
2020-06-01,BTC,MID,0.5,537.9413314799331,537.9409512514391,0.0,-0.0003802284940093159,537.9413314799331,-7.06821491041165e-07,valid,0.0,9816.539450438344,"v0.4 spot reference, zero derivative basis"
2020-06-01,USD,MID,0.5,5074908.313968115,5486532.41301831,0.0,411624.0990501959,5074908.313968115,0.0811096622016297,valid,0.0,9816.539450438344,"v0.4 spot reference, zero derivative basis"
2020-06-01,BTC,EOD,0.0,537.9413314799331,537.9409512514391,0.0,-0.0003802284940093159,537.9413314799331,-7.06821491041165e-07,valid,0.0,10199.1350542373,"v0.4 spot reference, zero derivative basis"
2020-06-01,USD,EOD,0.0,5074908.313968115,5486532.41301831,0.0,411624.0990501959,5074908.313968115,0.0811096622016297,valid,0.0,10199.1350542373,"v0.4 spot reference, zero derivative basis"
2020-06-02,BTC,BOD,1.0,537.9409512514391,493.0583340786069,0.0,-44.88261717283217,537.9409512514391,-0.0834340963788302,valid,0.0,10199.1350542373,"v0.4 spot reference, zero derivative basis"
2020-06-02,USD,BOD,1.0,5486532.41301831,4690141.734750057,0.0,-796390.6782682538,5486532.41301831,-0.14515373615192675,valid,0.0,10199.1350542373,"v0.4 spot reference, zero derivative basis"
2020-06-02,BTC,MID,0.5,537.9409512514391,493.0583340786069,0.0,-44.88261717283217,537.9409512514391,-0.0834340963788302,valid,0.0,9855.740793629466,"v0.4 spot reference, zero derivative basis"
2020-06-02,USD,MID,0.5,5486532.41301831,4690141.734750057,0.0,-796390.6782682538,5486532.41301831,-0.14515373615192675,valid,0.0,9855.740793629466,"v0.4 spot reference, zero derivative basis"
2020-06-02,BTC,EOD,0.0,537.9409512514391,493.0583340786069,0.0,-44.88261717283217,537.9409512514391,-0.0834340963788302,valid,0.0,9512.34653302163,"v0.4 spot reference, zero derivative basis"
2020-06-02,USD,EOD,0.0,5486532.41301831,4690141.734750057,0.0,-796390.6782682538,5486532.41301831,-0.14515373615192675,valid,0.0,9512.34653302163,"v0.4 spot reference, zero derivative basis"
2020-06-03,BTC,BOD,1.0,493.0583340786069,492.32222312983725,0.0,-0.7361109487696353,493.0583340786069,-0.001492949003985965,valid,0.0,9512.34653302163,"v0.4 spot reference, zero derivative basis"
2020-06-03,USD,BOD,1.0,4690141.734750057,4747105.476486337,0.0,56963.74173628073,4690141.734750057,0.012145420108357643,valid,0.0,9512.34653302163,"v0.4 spot reference, zero derivative basis"
2020-06-03,BTC,MID,0.5,493.0583340786069,492.32222312983725,0.0,-0.7361109487696353,493.0583340786069,-0.001492949003985965,valid,0.0,9577.309966686149,"v0.4 spot reference, zero derivative basis"
2020-06-03,USD,MID,0.5,4690141.734750057,4747105.476486337,0.0,56963.74173628073,4690141.734750057,0.012145420108357643,valid,0.0,9577.309966686149,"v0.4 spot reference, zero derivative basis"
2020-06-03,BTC,EOD,0.0,493.0583340786069,492.32222312983725,0.0,-0.7361109487696353,493.0583340786069,-0.001492949003985965,valid,0.0,9642.27340035067,"v0.4 spot reference, zero derivative basis"
2020-06-03,USD,EOD,0.0,4690141.734750057,4747105.476486337,0.0,56963.74173628073,4690141.734750057,0.012145420108357643,valid,0.0,9642.27340035067,"v0.4 spot reference, zero derivative basis"
